snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,suppression_action,is_candidate,rejection_reason
be55eafbbd24f21aa0ed,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,home,1.44,1.98,0.5049,0.50-0.55,0.6944444444444444,-0.1895444444444444,0.727056,-0.2729,,,0.27294399999999996,market_misalignment,none,False,outside_suppression_aware_quality_filters
7e27ff56baad0254410f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,draw,4.95,4.2,0.2382,0.00-0.35,0.20202020202020202,0.03617979797979798,1.17909,0.1791,,,0.17908999999999997,normal,suppress,False,suppressed_by_signal_suppression_rules
c08af6d5ec8200574989,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,away,7.43,3.89,0.2569,0.00-0.35,0.13458950201884254,0.12231049798115748,1.908767,0.9088,,,0.9087670000000001,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
feefc96dc158fbec4961,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,home,3.16,3.46,0.2892,0.00-0.35,0.3164556962025316,-0.0272556962025316,0.9138720000000001,-0.0861,,,0.08612799999999987,normal,suppress,False,suppressed_by_signal_suppression_rules
8f02e8995df881b9891e,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,draw,3.62,4.01,0.2491,0.00-0.35,0.27624309392265195,-0.027143093922651962,0.9017419999999999,-0.0983,,,0.09825800000000007,normal,suppress,False,suppressed_by_signal_suppression_rules
285629d4f93c13b7f3a3,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,home,2.85,3.51,0.2849,0.00-0.35,0.3508771929824561,-0.06597719298245613,0.811965,-0.188,,,0.18803499999999995,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
14d91063cfd5c54d1d20,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,draw,2.76,4.09,0.2444,0.00-0.35,0.3623188405797102,-0.1179188405797102,0.6745439999999999,-0.3255,,,0.3254560000000001,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
90b5f029a7472a72fac8,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,away,3.19,2.12,0.4707,0.45-0.50,0.31347962382445144,0.15722037617554857,1.501533,0.5015,,,0.501533,market_misalignment,none,True,outside_suppression_aware_quality_filters
0c94b41cef596b1627f7,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,home,2.67,2.06,0.4861,0.45-0.50,0.37453183520599254,0.11156816479400744,1.2978869999999998,0.2979,,,0.2978869999999998,market_misalignment,none,True,outside_suppression_aware_quality_filters
ae1545c321bf5e2e22ad,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,draw,3.18,4.18,0.2393,0.00-0.35,0.31446540880503143,-0.07516540880503142,0.760974,-0.239,,,0.23902599999999996,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
2b056b6629bf377b6e0c,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,away,2.95,3.64,0.2746,0.00-0.35,0.3389830508474576,-0.0643830508474576,0.8100700000000001,-0.1899,,,0.18992999999999993,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
73c6358797a51046596e,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,home,5.32,2.25,0.4446,0.35-0.45,0.18796992481203006,0.25663007518796993,2.365272,1.3653,,,1.365272,market_misalignment,monitor,True,outside_suppression_aware_quality_filters
b9527ff3483a4ccbc6b0,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,draw,3.86,3.9,0.2563,0.00-0.35,0.2590673575129534,-0.002767357512953428,0.9893179999999998,-0.0107,,,0.010682000000000191,normal,suppress,False,suppressed_by_signal_suppression_rules
5cb084dc693278a30dd5,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,away,1.71,3.34,0.2991,0.00-0.35,0.5847953216374269,-0.2856953216374269,0.5114609999999999,-0.4885,,,0.48853900000000006,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
9e4bbba90f535f8c12eb,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,home,3.14,4.5,0.2221,0.00-0.35,0.3184713375796178,-0.09637133757961783,0.697394,-0.3026,,,0.30260600000000004,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
6c2c1ea3bf49acc9826f,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,draw,3.21,4.3,0.2324,0.00-0.35,0.3115264797507788,-0.0791264797507788,0.746004,-0.254,,,0.253996,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
601bd4fa91ca3910d906,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,away,2.52,1.83,0.5455,0.50-0.55,0.3968253968253968,0.14867460317460318,1.37466,0.3747,,,0.37466,market_misalignment,none,True,outside_suppression_aware_quality_filters
bf191487ecaa1be73ab9,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,premier_league,2425,historical_proxy_research,home,1.82,2.64,0.3793,0.35-0.45,0.5494505494505494,-0.17015054945054936,0.6903260000000001,-0.3097,,,0.3096739999999999,market_misalignment,monitor,False,outside_suppression_aware_quality_filters
63cec0a88e82cb20a145,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,premier_league,2425,historical_proxy_research,draw,3.56,4.56,0.2191,0.00-0.35,0.2808988764044944,-0.06179887640449441,0.7799959999999999,-0.22,,,0.2200040000000001,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
9890f243890ccda4e475,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T23:19:22.877020+00:00,177,25642534897,391c5bf09366f1eae9abcfaea0dfa651b4b9aa0c,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,premier_league,2425,historical_proxy_research,away,5.01,2.49,0.4016,0.35-0.45,0.1996007984031936,0.2019992015968064,2.012016,1.012,,,1.012016,market_misalignment,monitor,True,outside_suppression_aware_quality_filters
