snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,suppression_action,is_candidate,rejection_reason
f13907cda18604f14566,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,home,1.44,2.2,0.4554,0.45-0.50,0.6944444444444444,-0.2390444444444444,0.655776,-0.3442,,,0.344224,market_misalignment,none,False,outside_suppression_aware_quality_filters
f932b1c8378fedb146c9,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,draw,4.95,3.82,0.262,0.00-0.35,0.20202020202020202,0.059979797979797994,1.2969000000000002,0.2969,,,0.29690000000000016,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
427758598cd573b98859,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,away,7.43,3.54,0.2826,0.00-0.35,0.13458950201884254,0.14801049798115748,2.099718,1.0997,,,1.0997180000000002,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
4bb8ba3417f6f59d7e46,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,home,3.16,3.16,0.3167,0.00-0.35,0.3164556962025316,0.0002443037974683704,1.000772,0.0008,,,0.0007719999999999949,normal,suppress,False,suppressed_by_signal_suppression_rules
c569a37ad98e9e351cd0,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,draw,3.62,3.67,0.2728,0.00-0.35,0.27624309392265195,-0.003443093922651963,0.9875359999999999,-0.0125,,,0.012464000000000142,normal,suppress,False,suppressed_by_signal_suppression_rules
075294f579e3788edd8f,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,away,2.3,2.44,0.4105,0.35-0.45,0.4347826086956522,-0.02428260869565224,0.9441499999999998,-0.0559,,,0.05585000000000018,normal,monitor,False,outside_suppression_aware_quality_filters
26298d7da5005e70de3e,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,home,2.85,3.2,0.3126,0.00-0.35,0.3508771929824561,-0.03827719298245613,0.89091,-0.1091,,,0.10909000000000002,normal,suppress,False,suppressed_by_signal_suppression_rules
b38e943b1d3a16debce2,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,draw,2.76,3.73,0.2681,0.00-0.35,0.3623188405797102,-0.0942188405797102,0.739956,-0.26,,,0.26004400000000005,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
d6d00223b09b64e439d2,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,away,3.19,2.38,0.4193,0.35-0.45,0.31347962382445144,0.10582037617554857,1.337567,0.3376,,,0.33756699999999995,market_misalignment,monitor,True,outside_suppression_aware_quality_filters
a1823a2ee42426817c57,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,home,2.67,2.3,0.4344,0.35-0.45,0.37453183520599254,0.05986816479400747,1.159848,0.1598,,,0.159848,normal,monitor,True,outside_suppression_aware_quality_filters
0eaee8c0ce33c7407174,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,draw,3.18,3.8,0.2634,0.00-0.35,0.31446540880503143,-0.05106540880503141,0.8376120000000001,-0.1624,,,0.16238799999999987,normal,suppress,False,suppressed_by_signal_suppression_rules
e2cb085dd092ffa56d24,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,away,2.95,3.31,0.3023,0.00-0.35,0.3389830508474576,-0.0366830508474576,0.891785,-0.1082,,,0.10821499999999995,normal,suppress,False,suppressed_by_signal_suppression_rules
d0003a5d1e2bf3670c05,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,home,5.32,2.54,0.3939,0.35-0.45,0.18796992481203006,0.2059300751879699,2.095548,1.0955,,,1.095548,market_misalignment,monitor,True,outside_suppression_aware_quality_filters
0b9419ebfe31cddda251,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,draw,3.86,3.58,0.2797,0.00-0.35,0.2590673575129534,0.020632642487046604,1.079642,0.0796,,,0.07964199999999999,normal,suppress,False,suppressed_by_signal_suppression_rules
ef84f9723bd29a5edcf5,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,away,1.71,3.06,0.3264,0.00-0.35,0.5847953216374269,-0.25839532163742684,0.5581440000000001,-0.4419,,,0.4418559999999999,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
29175753df3db3aa62ea,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,home,3.14,4.14,0.2413,0.00-0.35,0.3184713375796178,-0.07717133757961783,0.757682,-0.2423,,,0.24231800000000003,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
2bed6114bec086fe4215,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,draw,3.21,3.96,0.2525,0.00-0.35,0.3115264797507788,-0.05902647975077879,0.810525,-0.1895,,,0.18947499999999995,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
c963375ecb879198a832,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,away,2.52,1.98,0.5062,0.50-0.55,0.3968253968253968,0.10937460317460318,1.275624,0.2756,,,0.2756240000000001,market_misalignment,none,True,outside_suppression_aware_quality_filters
3ebfb2ddeb7f0d2c9f3c,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,premier_league,2425,historical_proxy_research,home,1.82,2.77,0.3609,0.35-0.45,0.5494505494505494,-0.1885505494505494,0.656838,-0.3432,,,0.34316199999999997,market_misalignment,monitor,False,outside_suppression_aware_quality_filters
