snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
c312549bdd9cdff8f677,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.4,2.05,0.4888,0.7142857142857143,-0.2254857142857143,-0.3157,False,,outside_sanity_guardrails
5fc0fce6fb61512e1406,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,6.0,3.92,0.2548,0.16666666666666666,0.08813333333333337,0.5288,False,,outside_sanity_guardrails
e6434f457cc47de5cbc5,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,5.75,3.9,0.2564,0.17391304347826086,0.08248695652173915,0.4743,False,,outside_sanity_guardrails
8b571445a01a64001af8,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,4.33,3.25,0.3081,0.23094688221709006,0.07715311778290992,0.3341,False,,outside_sanity_guardrails
c81575f4a7979a151a4c,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,4.2,3.56,0.2812,0.23809523809523808,0.043104761904761923,0.181,False,,outside_sanity_guardrails
6ad1a0472007f6f31585,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.7,2.43,0.4107,0.5882352941176471,-0.17753529411764707,-0.3018,False,,outside_sanity_guardrails
f432df88feca58630a0c,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.33,3.5,0.2857,0.7518796992481203,-0.46617969924812025,-0.62,False,,outside_sanity_guardrails
ee83a226eb77868d8c1d,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,5.5,3.91,0.256,0.18181818181818182,0.07418181818181818,0.408,False,,outside_sanity_guardrails
b7d30e4bc1d1ab438fc8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,8.5,2.18,0.4583,0.11764705882352941,0.3406529411764706,2.8956,True,,outside_sanity_guardrails
747f586e9e122a66276c,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,3.0,2.11,0.4737,0.3333333333333333,0.1403666666666667,0.4211,True,,outside_sanity_guardrails
