snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
6ea87d28ef34c11a1b40,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.4,1.41,0.7073,0.7142857142857143,-0.006985714285714262,-0.0098,False,,outside_sanity_guardrails
2995511b693cbc134566,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,6.0,5.65,0.177,0.16666666666666666,0.010333333333333333,0.062,False,,outside_sanity_guardrails
fba855d5f2d835c0e83b,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,5.75,8.64,0.1158,0.17391304347826086,-0.058113043478260865,-0.3341,False,,outside_sanity_guardrails
7a79eaa6c778bf5d9fe5,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.33,5.6,0.1785,0.23094688221709006,-0.05244688221709007,-0.2271,False,,outside_sanity_guardrails
925d6ace65b73eb39c38,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.2,3.49,0.2863,0.23809523809523808,0.04820476190476192,0.2025,False,,outside_sanity_guardrails
539b53ad6ade964ea706,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.7,1.87,0.5351,0.5882352941176471,-0.05313529411764706,-0.0903,False,,outside_sanity_guardrails
c7beb46ec67966a455bc,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.33,6.09,0.1642,0.7518796992481203,-0.5876796992481202,-0.7816,False,,outside_sanity_guardrails
d84c386585b0e77d0729,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,5.5,5.27,0.1899,0.18181818181818182,0.00808181818181819,0.0445,False,,outside_sanity_guardrails
e0460db03ea2d2cd7400,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,8.5,1.55,0.646,0.11764705882352941,0.5283529411764706,4.491,True,,outside_sanity_guardrails
a1c41a5cd72c8c77731a,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,3.0,1.5,0.6675,0.3333333333333333,0.33416666666666667,1.0025,True,,outside_sanity_guardrails
6ddd928be17c22fbb033,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,3.75,6.07,0.1647,0.26666666666666666,-0.10196666666666665,-0.3824,False,,outside_sanity_guardrails
0a1ff20ecc4364b51636,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,2.2,5.96,0.1678,0.45454545454545453,-0.2867454545454545,-0.6308,False,,outside_sanity_guardrails
c20091676f1f67c439c1,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,8.5,2.42,0.413,0.11764705882352941,0.2953529411764706,2.5105,True,,outside_sanity_guardrails
5f333fe9c11d5790616e,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,6.0,3.12,0.3205,0.16666666666666666,0.15383333333333335,0.923,False,,outside_sanity_guardrails
e86c969e98b82cf1cc3f,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.3,3.75,0.2664,0.7692307692307692,-0.5028307692307692,-0.6537,False,,outside_sanity_guardrails
28f26b5adaca05871209,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.2,38.14,0.0262,0.23809523809523808,-0.21189523809523808,-0.89,False,,outside_sanity_guardrails
bfd56d6ab10eee8eab77,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.33,13.17,0.0759,0.23094688221709006,-0.15504688221709007,-0.6714,False,,outside_sanity_guardrails
47c3f40c27b24fc19ff5,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.7,1.11,0.8978,0.5882352941176471,0.30956470588235296,0.5263,True,,outside_sanity_guardrails
19487f220c41f15d7bf6,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,2.7,5.76,0.1735,0.37037037037037035,-0.19687037037037036,-0.5316,False,,outside_sanity_guardrails
fd830be72094dbf97b5e,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,3.7,6.66,0.1501,0.27027027027027023,-0.12017027027027022,-0.4446,False,,outside_sanity_guardrails
7f1c1b237ab17c966322,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,2.45,1.48,0.6764,0.4081632653061224,0.2682367346938776,0.6572,True,,outside_sanity_guardrails
