prediction_id,event_id,created_at_utc,first_seen_run_number,first_seen_run_id,first_seen_sha,match_date,match_time,home_team,away_team,market,selection,opening_market_odds,opening_fair_odds,opening_probability,opening_ev,is_candidate,settlement_status,github_run_number,github_run_id,github_sha,probability,fair_odds,market_odds,ev,league,season,sample_phase,match_result,won,roi_units
f1c3952fa3a03128902c,2a691efdcabd5210,2026-05-10T12:10:34.387083+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,4.7,,-0.7018,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,4.7,1.4,-0.7018,,,,H,True,0.4
b6a87338be5ccbb90695,2a691efdcabd5210,2026-05-10T12:10:34.387115+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.68,,0.6296,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,3.68,6.0,0.6296,,,,H,False,-1.0
137de8a6e92bec9433cd,2a691efdcabd5210,2026-05-10T12:10:34.387126+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,1.9500000000000002,,1.9428,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,1.9500000000000002,5.75,1.9428,,,,H,False,-1.0
72b5509a7adb367d068c,8cad521ef9456875,2026-05-10T12:10:34.387608+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,2.5300000000000002,,0.7142000000000001,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,2.5300000000000002,4.33,0.7142000000000001,,,,A,False,-1.0
8211b5b58374a23e04c2,8cad521ef9456875,2026-05-10T12:10:34.387624+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.08,,0.029400000000000003,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,4.08,4.2,0.029400000000000003,,,,A,False,-1.0
fb0e898c60571c8583bd,8cad521ef9456875,2026-05-10T12:10:34.387632+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.85,,-0.4038,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,2.85,1.7000000000000002,-0.4038,,,,A,True,0.7
b78506735ef11f04ab44,8d66eb92ba63ec43,2026-05-10T12:10:34.388062+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,6.09,,-0.7815000000000001,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,6.09,1.33,-0.7815000000000001,,,,A,False,-1.0
c726c0e8249a21cc8e46,8d66eb92ba63ec43,2026-05-10T12:10:34.388080+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,3.67,,0.49710000000000004,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,3.67,5.5,0.49710000000000004,,,,A,False,-1.0
04a8c5cd7e78af0e3de8,8d66eb92ba63ec43,2026-05-10T12:10:34.388096+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,1.79,,3.76,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,1.79,8.5,3.76,,,,A,True,7.5
51e3869b718ed76bd37b,9a91806786d780f5,2026-05-10T12:10:34.388569+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,1.8900000000000001,,0.5873,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,1.8900000000000001,3.0,0.5873,,,,D,False,-1.0
3e98cd446358f70b5af9,9a91806786d780f5,2026-05-10T12:10:34.388585+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,4.93,,-0.23950000000000002,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,4.93,3.75,-0.23950000000000002,,,,D,True,2.75
5bc904e8a7244a734762,9a91806786d780f5,2026-05-10T12:10:34.388595+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,4.18,,-0.4733,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,4.18,2.2,-0.4733,,,,D,False,-1.0
e082201f130006e80d1b,8d5cab024e2abc54,2026-05-10T12:10:34.389019+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,3.04,,1.7939,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,3.04,8.5,1.7939,,,,A,False,-1.0
dab0d48d0da846ec115e,8d5cab024e2abc54,2026-05-10T12:10:34.389034+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.86,,0.5528000000000001,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,3.86,6.0,0.5528000000000001,,,,A,False,-1.0
029a8aa3111dca228d91,8d5cab024e2abc54,2026-05-10T12:10:34.389043+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.46,,-0.47050000000000003,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,2.46,1.3,-0.47050000000000003,,,,A,True,0.3
39e6a7c20d4484ad96b6,33323553dbf58152,2026-05-10T12:10:34.389474+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,4.39,,-0.0437,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,4.39,4.2,-0.0437,,,,A,False,-1.0
1c3ec7ee5637b3be1a7a,33323553dbf58152,2026-05-10T12:10:34.389491+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,3.69,,0.1726,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,3.69,4.33,0.1726,,,,A,False,-1.0
ab6ba78a4a5355253728,33323553dbf58152,2026-05-10T12:10:34.389500+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,2.01,,-0.1537,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,2.01,1.7000000000000002,-0.1537,,,,A,True,0.7
f6207dc1034cd563e93d,be0df45f963eaff0,2026-05-10T12:10:34.389934+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.78,,0.5206000000000001,True,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,1.78,2.7,0.5206000000000001,,,,A,False,-1.0
8fea144f2a59232f7897,be0df45f963eaff0,2026-05-10T12:10:34.389950+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.36,,-0.30960000000000004,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,5.36,3.7,-0.30960000000000004,,,,A,False,-1.0
b54e69c02f2753c1e118,be0df45f963eaff0,2026-05-10T12:10:34.389959+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.8100000000000005,,-0.49110000000000004,False,settled,15.0,25628364236.0,dce77c454bb4c06406f1db8cfe3076f14f06d99e,,4.8100000000000005,2.45,-0.49110000000000004,,,,A,True,1.45
25853abbb5d6f3cd0440,2a691efdcabd5210,2026-05-10T12:17:55.924214+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,4.7,,-0.7018,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,4.7,1.4,-0.7018,,,,H,True,0.4
f85afc7d63637ba7d39e,2a691efdcabd5210,2026-05-10T12:17:55.924238+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.68,,0.6296,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,3.68,6.0,0.6296,,,,H,False,-1.0
066852f8eb603216b0a5,2a691efdcabd5210,2026-05-10T12:17:55.924244+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,1.9500000000000002,,1.9428,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,1.9500000000000002,5.75,1.9428,,,,H,False,-1.0
1b02824343e39e6e3f7e,8cad521ef9456875,2026-05-10T12:17:55.924484+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,2.5300000000000002,,0.7142000000000001,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,2.5300000000000002,4.33,0.7142000000000001,,,,A,False,-1.0
7bf6480e68170c127120,8cad521ef9456875,2026-05-10T12:17:55.924491+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.08,,0.029400000000000003,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,4.08,4.2,0.029400000000000003,,,,A,False,-1.0
792d3973113f8267b2c7,8cad521ef9456875,2026-05-10T12:17:55.924496+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.85,,-0.4038,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,2.85,1.7000000000000002,-0.4038,,,,A,True,0.7
e47c603f5a45d8b22e64,8d66eb92ba63ec43,2026-05-10T12:17:55.924743+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,6.09,,-0.7815000000000001,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,6.09,1.33,-0.7815000000000001,,,,A,False,-1.0
775080e421bb8d51d076,8d66eb92ba63ec43,2026-05-10T12:17:55.924753+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,3.67,,0.49710000000000004,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,3.67,5.5,0.49710000000000004,,,,A,False,-1.0
10a5e60fc9e193ab499f,8d66eb92ba63ec43,2026-05-10T12:17:55.924762+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,1.79,,3.76,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,1.79,8.5,3.76,,,,A,True,7.5
