fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_71633100,2026-06-01,18:00,Athletic Club MG,Atletico Mineiro MG,brazil-u20-mineiro-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.25,2.15,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|athletic club mg|atletico mineiro mg,2026-06-01|atletico mineiro mg|athletic club mg,rejected_youth_or_reserve_match
odds_api_io_71772922,2026-06-01,18:00,CA River Plate (URU),Colon FC Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.0,2.625,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|ca river plate (uru)|colon reserve,2026-06-01|colon reserve|ca river plate (uru),rejected_youth_or_reserve_match
odds_api_io_71718926,2026-06-01,18:00,EC Sao Jose RS,Ypiranga RS,brazil-u20-gaucho-serie-a1,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.625,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|ec sao jose rs|ypiranga rs,2026-06-01|ypiranga rs|ec sao jose rs,rejected_youth_or_reserve_match
odds_api_io_67921118,2026-06-01,18:00,Lyn 1896 FK II,FK Gjoevik-Lyn,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.9,2.375,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|lyn 1896 fk ii|fk gjoevik-lyn,2026-06-01|fk gjoevik-lyn|lyn 1896 fk ii,rejected_youth_or_reserve_match
odds_api_io_71772920,2026-06-01,18:00,Racing Club Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.5,3.3,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|racing club montevideo|la luz reserves,2026-06-01|la luz reserves|racing club montevideo,rejected_youth_or_reserve_match
odds_api_io_71718930,2026-06-01,18:00,Ser Caxias RS,EC Juventude RS,brazil-u20-gaucho-serie-a1,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.6,1.615,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|ser caxias rs|ec juventude rs,2026-06-01|ec juventude rs|ser caxias rs,rejected_youth_or_reserve_match
odds_api_io_71378240,2026-06-01,20:30,Sport Huancayo Reserve,Ayacucho FC,peru-liga-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.0,3.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|sport huancayo reserve|ayacucho,2026-06-01|ayacucho|sport huancayo reserve,rejected_youth_or_reserve_match
odds_api_io_71792742,2026-06-02,08:15,North Star,Brisbane Strikers,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,4.1,1.95,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-02|north star|brisbane strikers,2026-06-02|brisbane strikers|north star,rejected_youth_or_reserve_match
odds_api_io_71804388,2026-06-02,10:00,Lake Macquarie City FC Reserve,New Lambton FC Reserve,australia-northern-nsw-league-one-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,4.2,2.05,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-02|lake macquarie reserve|new lambton reserve,2026-06-02|new lambton reserve|lake macquarie reserve,rejected_youth_or_reserve_match
odds_api_io_71828240,2026-06-02,11:00,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,poland-ii-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.1,4.333,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-02|podbeskidzie bielsko-biała|ask ii wroclaw,2026-06-02|ask ii wroclaw|podbeskidzie bielsko-biała,rejected_youth_or_reserve_match
odds_api_io_71826656,2026-06-02,13:00,China,Congo Dr Youth,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,2.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-02|china|congo dr youth,2026-06-02|congo dr youth|china,rejected_youth_or_reserve_match
odds_api_io_71561984,2026-06-02,13:00,Malaysia,Singapore,international-youth-u19-aff-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.75,8.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-02|malaysia|singapore,2026-06-02|singapore|malaysia,rejected_youth_or_reserve_match
