fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_68159812,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.75,1.75,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|essendon royals u20|south melbourne u20,2026-05-16|south melbourne u20|essendon royals u20,rejected_youth_or_reserve_match
odds_api_io_69195806,2026-05-16,02:30,O'Connor Knights SC,Canberra Croatia FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,5.25,2.1,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|o'connor knights|canberra croatia,2026-05-16|canberra croatia|o'connor knights,rejected_youth_or_reserve_match
odds_api_io_68050292,2026-05-16,02:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|adelaide atletico victory reserves|eastern reserve,2026-05-16|eastern reserve|adelaide atletico victory reserves,rejected_youth_or_reserve_match
odds_api_io_68161316,2026-05-16,03:00,Bentleigh Greens SC,Heidelberg United FC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.75,2.375,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|bentleigh greens|heidelberg,2026-05-16|heidelberg|bentleigh greens,rejected_youth_or_reserve_match
odds_api_io_68161318,2026-05-16,03:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,4.2,2.15,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|dandenong thunder|st albans saints dinamo,2026-05-16|st albans saints dinamo|dandenong thunder,rejected_youth_or_reserve_match
odds_api_io_68160928,2026-05-16,03:00,Manningham United Blues FC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,6.0,7.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|manningham blues|brunswick juventus,2026-05-16|brunswick juventus|manningham blues,rejected_youth_or_reserve_match
odds_api_io_68050020,2026-05-16,03:00,Sturt Lions Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|sturt lions reserve|croydon kings reserve,2026-05-16|croydon kings reserve|sturt lions reserve,rejected_youth_or_reserve_match
odds_api_io_67693058,2026-05-16,03:00,University of NSW,Rockdale Ilinden FC,australia-u20-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.8,2.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|university of nsw|rockdale ilinden,2026-05-16|rockdale ilinden|university of nsw,rejected_youth_or_reserve_match
odds_api_io_69462620,2026-05-16,03:00,Wellington Phoenix FC Reserve,Island Bay United,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.5,4.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|wellington phoenix reserve|i and bay,2026-05-16|i and bay|wellington phoenix reserve,rejected_youth_or_reserve_match
odds_api_io_68050296,2026-05-16,03:15,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,5.5,4.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|adelaide blue eagles reserves|fulham reserve,2026-05-16|fulham reserve|adelaide blue eagles reserves,rejected_youth_or_reserve_match
