fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_69195836,2026-05-30,02:30,Canberra Juventus FC,Tuggeranong United FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,4.1,2.5,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|canberra juventus|tuggeranong,2026-05-30|tuggeranong|canberra juventus,rejected_youth_or_reserve_match
odds_api_io_68050998,2026-05-30,02:30,Metrostars Reserve,West Adelaide Reserve,australia-south-australia-npl-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.2,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|metrostars reserve|west adelaide reserve,2026-05-30|west adelaide reserve|metrostars reserve,rejected_youth_or_reserve_match
odds_api_io_69195838,2026-05-30,02:30,O'Connor Knights SC,Queanbeyan City FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,4.1,2.05,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|o'connor knights|queanbeyan,2026-05-30|queanbeyan|o'connor knights,rejected_youth_or_reserve_match
odds_api_io_67905212,2026-05-30,02:45,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,4.0,2.375,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|gold coast|peninsula power,2026-05-30|peninsula power|gold coast,rejected_youth_or_reserve_match
odds_api_io_67693086,2026-05-30,03:00,University of NSW,Wollongong Wolves FC,australia-u20-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.7,2.05,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|university of nsw|wollongong wolves,2026-05-30|wollongong wolves|university of nsw,rejected_youth_or_reserve_match
odds_api_io_68050318,2026-05-30,03:15,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.0,2.6,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|adelaide cobras reserves|adelaide atletico victory reserves,2026-05-30|adelaide atletico victory reserves|adelaide cobras reserves,rejected_youth_or_reserve_match
odds_api_io_68050322,2026-05-30,03:15,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,5.0,1.4,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|adelaide croatia raiders reserve|modbury jets reserve,2026-05-30|modbury jets reserve|adelaide croatia raiders reserve,rejected_youth_or_reserve_match
odds_api_io_68050320,2026-05-30,03:15,Cumberland United Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,8.5,15.0,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|cumberland reserve|salisbury reserve,2026-05-30|salisbury reserve|cumberland reserve,rejected_youth_or_reserve_match
odds_api_io_68050046,2026-05-30,03:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,5.0,3.4,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|para hills knights reserve|croydon kings reserve,2026-05-30|croydon kings reserve|para hills knights reserve,rejected_youth_or_reserve_match
odds_api_io_68050316,2026-05-30,03:15,South Adelaide Reserve,Eastern United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,4.0,2.3,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|south adelaide reserve|eastern reserve,2026-05-30|eastern reserve|south adelaide reserve,rejected_youth_or_reserve_match
