fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_69460634,2026-05-28,07:00,Auckland FC Reserves,Auckland United FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,4.75,1.571,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|auckland reserves|auckland,2026-05-28|auckland|auckland reserves,rejected_youth_or_reserve_match
odds_api_io_71737390,2026-05-28,16:00,Deportivo Maldonado Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.8,3.5,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|deportivo maldonado reserve|liverpool montevideo,2026-05-28|liverpool montevideo|deportivo maldonado reserve,rejected_youth_or_reserve_match
odds_api_io_68158840,2026-05-28,18:00,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.4,1.909,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|ca aldosivi reserve|ca talleres de cordoba reserve,2026-05-28|ca talleres de cordoba reserve|ca aldosivi reserve,rejected_youth_or_reserve_match
odds_api_io_68158856,2026-05-28,18:00,CA Lanus,CA Platense,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.4,4.333,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|ca lanus|ca platense,2026-05-28|ca platense|ca lanus,rejected_youth_or_reserve_match
odds_api_io_68158836,2026-05-28,18:00,CA Sarmiento de Junin,Rosario Central Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.4,1.909,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|ca sarmiento de junin|rosario central reserve,2026-05-28|rosario central reserve|ca sarmiento de junin,rejected_youth_or_reserve_match
odds_api_io_68158844,2026-05-28,18:00,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.4,4.1,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|ca union santa fe reserve|gimnasia de mendoza reserve,2026-05-28|gimnasia de mendoza reserve|ca union santa fe reserve,rejected_youth_or_reserve_match
odds_api_io_68158842,2026-05-28,18:00,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.5,4.75,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|gimnasia de la plata reserve|ca barracas central reserve,2026-05-28|ca barracas central reserve|gimnasia de la plata reserve,rejected_youth_or_reserve_match
odds_api_io_71668632,2026-05-28,18:00,Nacional de Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.7,4.5,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|nacional de montevideo|la luz reserves,2026-05-28|la luz reserves|nacional de montevideo,rejected_youth_or_reserve_match
odds_api_io_71729572,2026-05-28,18:00,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.3,2.45,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|progreso|defensor sporting,2026-05-28|defensor sporting|progreso,rejected_youth_or_reserve_match
odds_api_io_68751826,2026-05-28,18:00,Red Bull Bragantino SP,SC Corinthians SP,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.1,4.75,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|red bull bragantino sp|corinthians sp,2026-05-28|corinthians sp|red bull bragantino sp,rejected_youth_or_reserve_match
odds_api_io_71769326,2026-05-28,18:30,ACF Fiorentina,Parma Calcio 1913 U20,italy-primavera-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.6,3.7,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-28|a fiorentina|parma calcio 1913 u20,2026-05-28|parma calcio 1913 u20|a fiorentina,rejected_youth_or_reserve_match
