fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_70867478,2026-06-03,07:30,Belconnen United FC,Tuggeranong United FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.75,1.285,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|belconnen|tuggeranong,2026-06-03|tuggeranong|belconnen,rejected_youth_or_reserve_match
odds_api_io_69165652,2026-06-03,09:00,Portugal,Kazakhstan,international-youth-u19-european-championship-qualification,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,8.5,17.0,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|portugal|kazakhstan,2026-06-03|kazakhstan|portugal,rejected_youth_or_reserve_match
odds_api_io_71621900,2026-06-03,09:00,Sydney Olympic FC,University of NSW,australia-u20-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.5,1.5,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|sydney olympic|university of nsw,2026-06-03|university of nsw|sydney olympic,rejected_youth_or_reserve_match
odds_api_io_70771306,2026-06-03,13:00,Japan,Portugal,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.6,1.615,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|japan|portugal,2026-06-03|portugal|japan,rejected_youth_or_reserve_match
odds_api_io_71562038,2026-06-03,13:00,Philippines,Australia,international-youth-u19-aff-championship,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.04,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|philippines|australia,2026-06-03|australia|philippines,rejected_youth_or_reserve_match
odds_api_io_69165654,2026-06-03,15:00,Greece,Serbia,international-youth-u19-european-championship-qualification,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.2,2.2,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|greece|serbia,2026-06-03|serbia|greece,rejected_youth_or_reserve_match
odds_api_io_69165770,2026-06-03,15:00,Montenegro,Georgia,international-youth-u19-european-championship-qualification,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.333,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|montenegro|georgia,2026-06-03|georgia|montenegro,rejected_youth_or_reserve_match
odds_api_io_71859968,2026-06-03,15:30,Croatia,Qatar,international-youth-u21-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.8,5.25,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|croatia|qatar,2026-06-03|qatar|croatia,rejected_youth_or_reserve_match
odds_api_io_70771308,2026-06-03,16:30,Ivory Coast,Venezuela,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.6,4.1,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|ivory coast|venezuela,2026-06-03|venezuela|ivory coast,rejected_youth_or_reserve_match
odds_api_io_71898554,2026-06-03,17:00,FC Groningen,de Graafschap,netherlands-u21-divisie-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.9,2.6,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|groningen|de graaf hap,2026-06-03|de graaf hap|groningen,rejected_youth_or_reserve_match
odds_api_io_68158898,2026-06-03,18:00,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.5,4.75,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|estudiantes de lp reserve|independiente rivadavia de mendoza reserve,2026-06-03|independiente rivadavia de mendoza reserve|estudiantes de lp reserve,rejected_youth_or_reserve_match
odds_api_io_68158866,2026-06-03,18:00,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.0,3.0,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|instituto ac cordoba reserves|atletico tucuman reserve,2026-06-03|atletico tucuman reserve|instituto ac cordoba reserves,rejected_youth_or_reserve_match
odds_api_io_68158878,2026-06-03,18:00,Rosario Central Reserve,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.3,3.2,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|rosario central reserve|racing club avellaneda,2026-06-03|racing club avellaneda|rosario central reserve,rejected_youth_or_reserve_match
odds_api_io_71797626,2026-06-03,18:00,FC Winterthur,FC Lausanne Sport,switzerland-u19-elite,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,4.1,2.1,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-03|winterthur|lausanne sport,2026-06-03|lausanne sport|winterthur,rejected_youth_or_reserve_match
