fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_71055200,2026-05-21,16:00,Odd BK,KFUM Oslo,norway-u19-nasjonal,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.5,3.1,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|odd bk|kfum o o,2026-05-21|kfum o o|odd bk,rejected_youth_or_reserve_match
odds_api_io_68158798,2026-05-21,18:00,CA Barracas Central Reserve,CA Union Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.0,2.15,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|ca barracas central reserve|ca union santa fe reserve,2026-05-21|ca union santa fe reserve|ca barracas central reserve,rejected_youth_or_reserve_match
odds_api_io_68751798,2026-05-21,18:00,CA Paranaense PR,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.4,2.75,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|ca paranaense pr|botafogo fr rj,2026-05-21|botafogo fr rj|ca paranaense pr,rejected_youth_or_reserve_match
odds_api_io_68751810,2026-05-21,18:00,CR Vasco da Gama RJ,America FC MG,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.8,5.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|cr va o da gama rj|america mg,2026-05-21|america mg|cr va o da gama rj,rejected_youth_or_reserve_match
odds_api_io_68751792,2026-05-21,18:00,EC Bahia BA,Fortaleza EC CE,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.7,5.25,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|ec bahia ba|fortaleza ec ce,2026-05-21|fortaleza ec ce|ec bahia ba,rejected_youth_or_reserve_match
odds_api_io_68158824,2026-05-21,18:00,Estudiantes de LP Reserve,CA Belgrano,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.8,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|estudiantes de lp reserve|ca belgrano,2026-05-21|ca belgrano|estudiantes de lp reserve,rejected_youth_or_reserve_match
odds_api_io_68158796,2026-05-21,18:00,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.1,2.8,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|gimnasia de mendoza reserve|atletico tucuman reserve,2026-05-21|atletico tucuman reserve|gimnasia de mendoza reserve,rejected_youth_or_reserve_match
odds_api_io_68158794,2026-05-21,18:00,Instituto AC Cordoba Reserves,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.1,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|instituto ac cordoba reserves|cd godoy cruz,2026-05-21|cd godoy cruz|instituto ac cordoba reserves,rejected_youth_or_reserve_match
odds_api_io_68751806,2026-05-21,18:00,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.333,5.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|red bull bragantino sp|gremio fb porto alegrense rs,2026-05-21|gremio fb porto alegrense rs|red bull bragantino sp,rejected_youth_or_reserve_match
odds_api_io_68158810,2026-05-21,18:00,Velez Sarsfield Reserve,CA River Plate (Arg),argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.75,3.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-21|velez sarsfield reserve|ca river plate (arg),2026-05-21|ca river plate (arg)|velez sarsfield reserve,rejected_youth_or_reserve_match
