fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_71814506,2026-06-04,15:00,Bulgaria,Albania,international-youth-u19-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.75,4.75,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|bulgaria|albania,2026-06-04|albania|bulgaria,rejected_youth_or_reserve_match
odds_api_io_71834548,2026-06-04,15:00,Sweden,Finland,international-youth-u21-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,2.875,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|sweden|finland,2026-06-04|finland|sweden,rejected_youth_or_reserve_match
odds_api_io_71749276,2026-06-04,15:30,Slovenia,Bosnia and Herzegovina,international-youth-u19-friendly-games-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.6,2.3,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|ovenia|bosnia and herzegovina,2026-06-04|bosnia and herzegovina|ovenia,rejected_youth_or_reserve_match
odds_api_io_71834888,2026-06-04,16:00,Germany,Denmark,international-youth-u23-friendly-games-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.1,4.5,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|germany|denmark,2026-06-04|denmark|germany,rejected_youth_or_reserve_match
odds_api_io_71632302,2026-06-04,16:00,Moldova,Malta,international-youth-u21-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.9,4.5,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|moldova|malta,2026-06-04|malta|moldova,rejected_youth_or_reserve_match
odds_api_io_71509102,2026-06-04,18:00,America FC SP,CA Juventus SP,brazil-u20-paulista,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.6,1.75,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|america sp|ca juventus sp,2026-06-04|ca juventus sp|america sp,rejected_youth_or_reserve_match
odds_api_io_71877094,2026-06-04,18:00,Araucaria ECR PR,FC Cascavel PR,brazil-u20-paranaense-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.4,2.55,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|araucaria ecr pr|ca avel pr,2026-06-04|ca avel pr|araucaria ecr pr,rejected_youth_or_reserve_match
odds_api_io_71322902,2026-06-04,18:00,Avai FC SC,Nacao,brazil-u20-catarinense-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.5,7.5,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|avai|nacao,2026-06-04|nacao|avai,rejected_youth_or_reserve_match
odds_api_io_68158872,2026-06-04,18:00,CA Barracas Central Reserve,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.2,4.75,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|ca barracas central reserve|ca aldosivi reserve,2026-06-04|ca aldosivi reserve|ca barracas central reserve,rejected_youth_or_reserve_match
odds_api_io_68158868,2026-06-04,18:00,CD Godoy Cruz,CA Union Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.3,2.25,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|cd godoy cruz|ca union santa fe reserve,2026-06-04|ca union santa fe reserve|cd godoy cruz,rejected_youth_or_reserve_match
odds_api_io_71508692,2026-06-04,18:00,GD Prudente SP,SE Palmeiras SP,brazil-u20-paulista,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,4.333,1.333,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|gd prudente sp|se palmeiras sp,2026-06-04|se palmeiras sp|gd prudente sp,rejected_youth_or_reserve_match
odds_api_io_68158882,2026-06-04,18:00,San Lorenzo de Almagro Res.,Velez Sarsfield Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.6,2.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|san lorenzo de almagro res|velez sarsfield reserve,2026-06-04|velez sarsfield reserve|san lorenzo de almagro res,rejected_youth_or_reserve_match
odds_api_io_68158900,2026-06-04,22:00,CA Central Cordoba SE Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.0,5.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-04|ca central cordoba se reserve|san martin de san juan reserve,2026-06-04|san martin de san juan reserve|ca central cordoba se reserve,rejected_youth_or_reserve_match
