fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_68160960,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,8.5,12.0,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|bulleen lions|port melbourne sharks,2026-06-01|port melbourne sharks|bulleen lions,rejected_youth_or_reserve_match
odds_api_io_71561886,2026-06-01,09:00,Vietnam,Timor-Leste,international-youth-u19-aff-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.04,17.0,29.0,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|vietnam|timor-leste,2026-06-01|timor-leste|vietnam,rejected_youth_or_reserve_match
odds_api_io_71772916,2026-06-01,12:30,Juventud de Las Piedras,Montevideo Wanderers,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.4,2.625,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|juventud de las piedras|montevideo wanderers,2026-06-01|montevideo wanderers|juventud de las piedras,rejected_youth_or_reserve_match
odds_api_io_71561888,2026-06-01,13:00,Indonesia,Myanmar,international-youth-u19-aff-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,7.5,12.0,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|indonesia|myanmar,2026-06-01|myanmar|indonesia,rejected_youth_or_reserve_match
odds_api_io_70771302,2026-06-01,13:00,Japan,Ivory Coast,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.7,1.727,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|japan|ivory coast,2026-06-01|ivory coast|japan,rejected_youth_or_reserve_match
odds_api_io_71772918,2026-06-01,13:00,Nacional de Montevideo,Albion FC,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.5,5.25,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|nacional de montevideo|albion,2026-06-01|albion|nacional de montevideo,rejected_youth_or_reserve_match
odds_api_io_69688536,2026-06-01,13:30,Barra FC SC,Nacao,brazil-u20-catarinense-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.5,7.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|barra|nacao,2026-06-01|nacao|barra,rejected_youth_or_reserve_match
odds_api_io_70771304,2026-06-01,16:30,Venezuela,Canada Youth,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.6,6.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|venezuela|canada youth,2026-06-01|canada youth|venezuela,rejected_youth_or_reserve_match
odds_api_io_71633100,2026-06-01,18:00,Athletic Club MG,Atletico Mineiro MG,brazil-u20-mineiro-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.5,1.833,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|athletic club mg|atletico mineiro mg,2026-06-01|atletico mineiro mg|athletic club mg,rejected_youth_or_reserve_match
odds_api_io_71772922,2026-06-01,18:00,CA River Plate (URU),Colon FC Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.2,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-06-01|ca river plate (uru)|colon reserve,2026-06-01|colon reserve|ca river plate (uru),rejected_youth_or_reserve_match
