fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
fd_B1_2026-05-17_Anderlecht_Mechelen,B1,B1,upcoming,2026-05-17,12:30,Anderlecht,Mechelen,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,B1,B1,upcoming,2026-05-17,17:30,Club Brugge,St. Gilloise,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Bielefeld_Hertha,D2,D2,upcoming,2026-05-17,14:30,Bielefeld,Hertha,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Darmstadt_Paderborn,D2,D2,upcoming,2026-05-17,14:30,Darmstadt,Paderborn,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Dresden_Holstein_Kiel,D2,D2,upcoming,2026-05-17,14:30,Dresden,Holstein Kiel,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Elversberg_Preußen_Münster,D2,D2,upcoming,2026-05-17,14:30,Elversberg,Preußen Münster,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,D2,D2,upcoming,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Hannover_Nurnberg,D2,D2,upcoming,2026-05-17,14:30,Hannover,Nurnberg,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Karlsruhe_Bochum,D2,D2,upcoming,2026-05-17,14:30,Karlsruhe,Bochum,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,D2,D2,upcoming,2026-05-17,14:30,Magdeburg,Kaiserslautern,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_D2_2026-05-17_Schalke_04_Braunschweig,D2,D2,upcoming,2026-05-17,14:30,Schalke 04,Braunschweig,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_E0_2026-05-17_Man_United_Nott'm_Forest,premier_league,E0,upcoming,2026-05-17,12:30,Man United,Nott'm Forest,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_E0_2026-05-17_Brentford_Crystal_Palace,premier_league,E0,upcoming,2026-05-17,15:00,Brentford,Crystal Palace,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_E0_2026-05-17_Everton_Sunderland,premier_league,E0,upcoming,2026-05-17,15:00,Everton,Sunderland,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_E0_2026-05-17_Leeds_Brighton,premier_league,E0,upcoming,2026-05-17,15:00,Leeds,Brighton,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_E0_2026-05-17_Wolves_Fulham,premier_league,E0,upcoming,2026-05-17,15:00,Wolves,Fulham,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_E0_2026-05-17_Newcastle_West_Ham,premier_league,E0,upcoming,2026-05-17,17:30,Newcastle,West Ham,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_E0_2026-05-18_Arsenal_Burnley,premier_league,E0,upcoming,2026-05-18,20:00,Arsenal,Burnley,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Brest_Angers,ligue_1,F1,upcoming,2026-05-17,20:00,Brest,Angers,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Lille_Auxerre,ligue_1,F1,upcoming,2026-05-17,20:00,Lille,Auxerre,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Lorient_Le_Havre,ligue_1,F1,upcoming,2026-05-17,20:00,Lorient,Le Havre,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Lyon_Lens,ligue_1,F1,upcoming,2026-05-17,20:00,Lyon,Lens,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Marseille_Rennes,ligue_1,F1,upcoming,2026-05-17,20:00,Marseille,Rennes,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Nantes_Toulouse,ligue_1,F1,upcoming,2026-05-17,20:00,Nantes,Toulouse,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Nice_Metz,ligue_1,F1,upcoming,2026-05-17,20:00,Nice,Metz,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Paris_FC_Paris_SG,ligue_1,F1,upcoming,2026-05-17,20:00,Paris FC,Paris SG,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_F1_2026-05-17_Strasbourg_Monaco,ligue_1,F1,upcoming,2026-05-17,20:00,Strasbourg,Monaco,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_G1_2026-05-17_Aris_Levadeiakos,G1,G1,upcoming,2026-05-17,15:00,Aris,Levadeiakos,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,G1,G1,upcoming,2026-05-17,15:00,OFI Crete,Volos NFC,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_G1_2026-05-17_AEK_Olympiakos,G1,G1,upcoming,2026-05-17,17:30,AEK,Olympiakos,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_G1_2026-05-17_Panathinaikos_PAOK,G1,G1,upcoming,2026-05-17,17:30,Panathinaikos,PAOK,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Como_Parma,serie_a,I1,upcoming,2026-05-17,11:00,Como,Parma,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Genoa_Milan,serie_a,I1,upcoming,2026-05-17,11:00,Genoa,Milan,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Juventus_Fiorentina,serie_a,I1,upcoming,2026-05-17,11:00,Juventus,Fiorentina,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Pisa_Napoli,serie_a,I1,upcoming,2026-05-17,11:00,Pisa,Napoli,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Roma_Lazio,serie_a,I1,upcoming,2026-05-17,11:00,Roma,Lazio,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Inter_Verona,serie_a,I1,upcoming,2026-05-17,14:00,Inter,Verona,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Atalanta_Bologna,serie_a,I1,upcoming,2026-05-17,17:00,Atalanta,Bologna,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Cagliari_Torino,serie_a,I1,upcoming,2026-05-17,19:45,Cagliari,Torino,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Sassuolo_Lecce,serie_a,I1,upcoming,2026-05-17,19:45,Sassuolo,Lecce,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_I1_2026-05-17_Udinese_Cremonese,serie_a,I1,upcoming,2026-05-17,19:45,Udinese,Cremonese,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,N1,N1,upcoming,2026-05-17,13:30,AZ Alkmaar,NAC Breda,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_Heerenveen_Ajax,N1,N1,upcoming,2026-05-17,13:30,Heerenveen,Ajax,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_Heracles_Groningen,N1,N1,upcoming,2026-05-17,13:30,Heracles,Groningen,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_Nijmegen_Go_Ahead_Eagles,N1,N1,upcoming,2026-05-17,13:30,Nijmegen,Go Ahead Eagles,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_PSV_Eindhoven_Twente,N1,N1,upcoming,2026-05-17,13:30,PSV Eindhoven,Twente,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_Sparta_Rotterdam_Excelsior,N1,N1,upcoming,2026-05-17,13:30,Sparta Rotterdam,Excelsior,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_Utrecht_For_Sittard,N1,N1,upcoming,2026-05-17,13:30,Utrecht,For Sittard,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_Volendam_Telstar,N1,N1,upcoming,2026-05-17,13:30,Volendam,Telstar,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_N1_2026-05-17_Zwolle_Feyenoord,N1,N1,upcoming,2026-05-17,13:30,Zwolle,Feyenoord,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SC0_2026-05-17_Dundee_Aberdeen,SC0,SC0,upcoming,2026-05-17,14:00,Dundee,Aberdeen,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SC0_2026-05-17_Livingston_Kilmarnock,SC0,SC0,upcoming,2026-05-17,14:00,Livingston,Kilmarnock,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SC0_2026-05-17_St_Mirren_Dundee_United,SC0,SC0,upcoming,2026-05-17,14:00,St Mirren,Dundee United,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Ath_Bilbao_Celta,la_liga,SP1,upcoming,2026-05-17,18:00,Ath Bilbao,Celta,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Ath_Madrid_Girona,la_liga,SP1,upcoming,2026-05-17,18:00,Ath Madrid,Girona,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Elche_Getafe,la_liga,SP1,upcoming,2026-05-17,18:00,Elche,Getafe,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Levante_Mallorca,la_liga,SP1,upcoming,2026-05-17,18:00,Levante,Mallorca,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Osasuna_Espanol,la_liga,SP1,upcoming,2026-05-17,18:00,Osasuna,Espanol,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Oviedo_Alaves,la_liga,SP1,upcoming,2026-05-17,18:00,Oviedo,Alaves,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Sevilla_Real_Madrid,la_liga,SP1,upcoming,2026-05-17,18:00,Sevilla,Real Madrid,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Sociedad_Valencia,la_liga,SP1,upcoming,2026-05-17,18:00,Sociedad,Valencia,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Vallecano_Villarreal,la_liga,SP1,upcoming,2026-05-17,18:00,Vallecano,Villarreal,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP1_2026-05-17_Barcelona_Betis,la_liga,SP1,upcoming,2026-05-17,20:15,Barcelona,Betis,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP2_2026-05-17_La_Coruna_Andorra,SP2,SP2,upcoming,2026-05-17,13:00,La Coruna,Andorra,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP2_2026-05-17_Zaragoza_Sp_Gijon,SP2,SP2,upcoming,2026-05-17,20:15,Zaragoza,Sp Gijon,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_SP2_2026-05-18_Leganes_Huesca,SP2,SP2,upcoming,2026-05-18,19:30,Leganes,Huesca,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_T1_2026-05-17_Kayserispor_Konyaspor,T1,T1,upcoming,2026-05-17,15:00,Kayserispor,Konyaspor,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_T1_2026-05-17_Antalyaspor_Kocaelispor,T1,T1,upcoming,2026-05-17,18:00,Antalyaspor,Kocaelispor,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_T1_2026-05-17_Fenerbahce_Eyupspor,T1,T1,upcoming,2026-05-17,18:00,Fenerbahce,Eyupspor,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_T1_2026-05-17_Kasimpasa_Galatasaray,T1,T1,upcoming,2026-05-17,18:00,Kasimpasa,Galatasaray,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
fd_T1_2026-05-17_Trabzonspor_Genclerbirligi,T1,T1,upcoming,2026-05-17,18:00,Trabzonspor,Genclerbirligi,football_data_fixtures_proxy,2026-05-17T13:02:05.538923+00:00
