snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
26b15c21f2aa332d0c49,a786abad79904b33c043,odds_api_io_69091194,2026-05-28,02:30,Stars FC,AMSG FC,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
284977f0ee0bfb11a436,a786abad79904b33c043,odds_api_io_69091194,2026-05-28,02:30,Stars FC,AMSG FC,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
7ff56de4a5b38fb4bb6f,a786abad79904b33c043,odds_api_io_69091194,2026-05-28,02:30,Stars FC,AMSG FC,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
97a1503f6070584f01e6,81b47c0eba002a3df7f7,odds_api_io_70343232,2026-05-28,07:00,Birkenhead United AFC,East Coast Bays,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.38,2.65,0.3772,0.724638,-0.347438,-0.479464,1.0
e4103002b61fd9f1e78a,81b47c0eba002a3df7f7,odds_api_io_70343232,2026-05-28,07:00,Birkenhead United AFC,East Coast Bays,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
c3ee03da30cc83a8370f,81b47c0eba002a3df7f7,odds_api_io_70343232,2026-05-28,07:00,Birkenhead United AFC,East Coast Bays,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
010beaf60285faf90869,056c4c2ebbb8e846c97c,odds_api_io_69460626,2026-05-28,07:00,Melville United AFC,Tauranga City AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
532ec5f09b9fb3102e36,056c4c2ebbb8e846c97c,odds_api_io_69460626,2026-05-28,07:00,Melville United AFC,Tauranga City AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
fb3fa54d2083b4c7db03,056c4c2ebbb8e846c97c,odds_api_io_69460626,2026-05-28,07:00,Melville United AFC,Tauranga City AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.25,2.87,0.3488,0.444444,-0.095644,-0.2152,1.0
de7aa158561f76007d7b,a33e9f3ba4b0039e223c,odds_api_io_69342886,2026-05-28,10:00,FC Okzhetpes,FC Aktobe,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.45,2.65,0.3772,0.408163,-0.030963,-0.07586,1.0
