snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
69e07d96e56b7430c0c6,25984ddf139cae0a7f82,odds_api_io_68046538,2026-05-25,07:30,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
a334605f12f3b5134e25,25984ddf139cae0a7f82,odds_api_io_68046538,2026-05-25,07:30,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
10435bfe913efe44dacc,25984ddf139cae0a7f82,odds_api_io_68046538,2026-05-25,07:30,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
830541fdabd72b5a5bac,e5af157568a8526d2a3a,odds_api_io_68160188,2026-05-25,09:30,South Melbourne FC,Avondale FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,15.0,2.65,0.3772,0.066667,0.310533,4.658,1.0
aea32d32d829fcc45f7a,e5af157568a8526d2a3a,odds_api_io_68160188,2026-05-25,09:30,South Melbourne FC,Avondale FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,8.5,3.65,0.274,0.117647,0.156353,1.329,1.0
11473b9656981bcc0154,e5af157568a8526d2a3a,odds_api_io_68160188,2026-05-25,09:30,South Melbourne FC,Avondale FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.125,2.87,0.3488,0.888889,-0.540089,-0.6076,1.0
03abcf935456fc8259e7,7201da1cf0ae97144b22,odds_api_io_71234486,2026-05-25,11:00,Bhutan,Nepal,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,6.0,2.65,0.3772,0.166667,0.210533,1.2632,1.0
ea42b9b31518c1dcffb1,7201da1cf0ae97144b22,odds_api_io_71234486,2026-05-25,11:00,Bhutan,Nepal,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
242711008e929a720a1a,7201da1cf0ae97144b22,odds_api_io_71234486,2026-05-25,11:00,Bhutan,Nepal,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.333,2.87,0.3488,0.750188,-0.401388,-0.53505,1.0
594857237311d4dec81b,d4c366f70342c3927672,odds_api_io_70663798,2026-05-25,11:00,Esbjerg FB 2,Hobro IK 2,denmark-amateur-danmarksserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.875,2.65,0.3772,0.347826,0.029374,0.08445,1.0
89a3077141ca076c79c1,d4c366f70342c3927672,odds_api_io_70663798,2026-05-25,11:00,Esbjerg FB 2,Hobro IK 2,denmark-amateur-danmarksserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
f124aee9b54e771f22d4,d4c366f70342c3927672,odds_api_io_70663798,2026-05-25,11:00,Esbjerg FB 2,Hobro IK 2,denmark-amateur-danmarksserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.0,2.87,0.3488,0.5,-0.1512,-0.3024,1.0
7fc9bd98742a0f1d5bb1,0f4575e80f8e76773f63,odds_api_io_70317958,2026-05-25,11:00,Kolding IF,Hillerod Fodbold,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
1fc8ce624bc4700546f7,0f4575e80f8e76773f63,odds_api_io_70317958,2026-05-25,11:00,Kolding IF,Hillerod Fodbold,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
0ede44b6d196bb618782,0f4575e80f8e76773f63,odds_api_io_70317958,2026-05-25,11:00,Kolding IF,Hillerod Fodbold,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
000ae0146ea8ebef95e9,f6b148ce33cabaf0ad52,odds_api_io_67921082,2026-05-25,12:00,FK Gjoevik-Lyn,Elverum,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
3d8d4d970fe6bb95b3fb,f6b148ce33cabaf0ad52,odds_api_io_67921082,2026-05-25,12:00,FK Gjoevik-Lyn,Elverum,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
3d770d9f0ddaf9157a97,f6b148ce33cabaf0ad52,odds_api_io_67921082,2026-05-25,12:00,FK Gjoevik-Lyn,Elverum,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.4,2.87,0.3488,0.416667,-0.067867,-0.16288,1.0
960782f5b5176337671a,0eb9030f549cfce194f7,odds_api_io_67239144,2026-05-25,12:00,Naestved HG,Esbjerg FB,denmark-b-liga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.363,2.65,0.3772,0.733676,-0.356476,-0.485876,1.0
4510fc54b2d7265f99e2,0eb9030f549cfce194f7,odds_api_io_67239144,2026-05-25,12:00,Naestved HG,Esbjerg FB,denmark-b-liga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
eeffc0bc20f69e06d57f,0eb9030f549cfce194f7,odds_api_io_67239144,2026-05-25,12:00,Naestved HG,Esbjerg FB,denmark-b-liga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
fc2430881a52acac4dfa,beba049736da2a3aba17,odds_api_io_67915858,2026-05-25,12:00,Sotra SK,Bjarg,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
1281c0499e3eeec5db17,beba049736da2a3aba17,odds_api_io_67915858,2026-05-25,12:00,Sotra SK,Bjarg,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
b8599172571cf823bff4,beba049736da2a3aba17,odds_api_io_67915858,2026-05-25,12:00,Sotra SK,Bjarg,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.75,2.87,0.3488,0.210526,0.138274,0.6568,1.0
054d2efcaf9fe4ea7fdf,724a77befb27d9f18e06,odds_api_io_67919646,2026-05-25,12:00,Strindheim TF,Nardo FK,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
2b144ebbe09903345020,724a77befb27d9f18e06,odds_api_io_67919646,2026-05-25,12:00,Strindheim TF,Nardo FK,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
e19d30445bcf90971b07,724a77befb27d9f18e06,odds_api_io_67919646,2026-05-25,12:00,Strindheim TF,Nardo FK,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
09ee2ea8ce5facf68625,50ea9c15cf26ab8d3837,odds_api_io_67919278,2026-05-25,12:00,Valerenga IF 2,Heming,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
