snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
7bb997c8c80c6c66f3ca,4104e768d552acf71d46,odds_api_io_69091090,2026-05-24,02:50,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
bbc82019c5972eca76b6,4104e768d552acf71d46,odds_api_io_69091090,2026-05-24,02:50,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
f95a55d936d19707a0dd,4104e768d552acf71d46,odds_api_io_69091090,2026-05-24,02:50,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
f75b63af24b661759a4f,1d54c5501631f257ba5e,odds_api_io_67693074,2026-05-24,03:00,Blacktown City FC,Sydney Olympic FC,australia-u20-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
f220d26e2b72bacdb48e,1d54c5501631f257ba5e,odds_api_io_67693074,2026-05-24,03:00,Blacktown City FC,Sydney Olympic FC,australia-u20-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
f1f262e5dde28cf68905,1d54c5501631f257ba5e,odds_api_io_67693074,2026-05-24,03:00,Blacktown City FC,Sydney Olympic FC,australia-u20-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.333,2.87,0.3488,0.230787,0.118013,0.51135,1.0
c7a8a61b23ed0b46c53a,db8d272a133381f66a9e,odds_api_io_67807400,2026-05-24,03:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.9,2.65,0.3772,0.344828,0.032372,0.09388,1.0
90eb08630261af0be9fe,db8d272a133381f66a9e,odds_api_io_67807400,2026-05-24,03:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
6d27497846866317f4cf,db8d272a133381f66a9e,odds_api_io_67807400,2026-05-24,03:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.85,2.87,0.3488,0.540541,-0.191741,-0.35472,1.0
31d560f8fe52d316a79d,27e6629ab36760ab4497,odds_api_io_69462626,2026-05-24,03:00,Island Bay United,Petone FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.6,2.65,0.3772,0.384615,-0.007415,-0.01928,1.0
64c7948b91b3bb56c84e,27e6629ab36760ab4497,odds_api_io_69462626,2026-05-24,03:00,Island Bay United,Petone FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
259216874016bf5d9627,27e6629ab36760ab4497,odds_api_io_69462626,2026-05-24,03:00,Island Bay United,Petone FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
