snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
2b94a75b6bec9a0e2068,cfff46f532d8d0748356,odds_api_io_67645510,2026-05-13,10:00,Machida Zelvia,Tokyo Verdy,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,1.0
565736db826cf3edf8bc,cfff46f532d8d0748356,odds_api_io_67645510,2026-05-13,10:00,Machida Zelvia,Tokyo Verdy,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
6e6a79108afe899238ed,cfff46f532d8d0748356,odds_api_io_67645510,2026-05-13,10:00,Machida Zelvia,Tokyo Verdy,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
d2dab6540ddc463e8ee0,0a9f946c12ea1eccb2a5,odds_api_io_67644942,2026-05-13,10:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
a86fb9014abfc884ef9a,0a9f946c12ea1eccb2a5,odds_api_io_67644942,2026-05-13,10:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
c8238eea672d4c06927c,0a9f946c12ea1eccb2a5,odds_api_io_67644942,2026-05-13,10:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
66d39eff2472ca68998e,28c01a30bf8632de11ca,odds_api_io_67817696,2026-05-13,10:30,FC Anyang,Gimcheon Sangmu FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
a8d4c1071e9b0bced0ff,28c01a30bf8632de11ca,odds_api_io_67817696,2026-05-13,10:30,FC Anyang,Gimcheon Sangmu FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
3bcdbf9b647aea30d33a,28c01a30bf8632de11ca,odds_api_io_67817696,2026-05-13,10:30,FC Anyang,Gimcheon Sangmu FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.875,2.87,0.3488,0.347826,0.000974,0.0028,1.0
88cd3f83df69a210c0ab,23331e13276858de7bc7,odds_api_io_67817698,2026-05-13,10:30,Bucheon FC 1995,Jeonbuk FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.1,2.65,0.3772,0.243902,0.133298,0.54652,1.0
