snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
0a8c6a0d689b7a95a8d7,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.56,2.65,0.3772,0.641026,-0.263826,-0.411568,1.0
6660f115d0c63a7ede1b,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
23abb6074ec576d0c20a,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
279c3ddcba71dbb1f3a5,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.62,2.65,0.3772,0.617284,-0.240084,-0.388936,1.0
f19b62917e8f0d912c1d,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.35,3.65,0.274,0.229885,0.044115,0.1919,1.0
8501711bb0583d8a5368,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
7dd299696953dea29cee,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.56,2.65,0.3772,0.641026,-0.263826,-0.411568,1.0
f386ce011f42fad12dd1,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
01c124d7ff7177a72cb9,9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.01,2.87,0.3488,0.199601,0.149199,0.747488,1.0
972a75b82c357b61257a,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.8,2.65,0.3772,0.263158,0.114042,0.43336,1.0
