snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
37cbed6fa0dc5cb3b56b,b6bbedb3d947bff385f6,odds_api_io_69910672,2026-05-26,07:30,Taian Tiankuang,Dalian Kewei,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
72dbf190b491279104af,b6bbedb3d947bff385f6,odds_api_io_69910672,2026-05-26,07:30,Taian Tiankuang,Dalian Kewei,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,2.8,3.65,0.274,0.357143,-0.083143,-0.2328,1.0
817a6b2f9fc966029eea,b6bbedb3d947bff385f6,odds_api_io_69910672,2026-05-26,07:30,Taian Tiankuang,Dalian Kewei,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
78a1f41af75a4c1aa6fe,52b7c783f612db4d39b5,odds_api_io_69910674,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
cf4c940fcb5cc422de06,52b7c783f612db4d39b5,odds_api_io_69910674,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
477e20fa569a5bd55882,52b7c783f612db4d39b5,odds_api_io_69910674,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.5,2.87,0.3488,0.222222,0.126578,0.5696,1.0
477c8ba794e17af5fcc4,a4b79434928d273d1ecf,odds_api_io_69910938,2026-05-26,08:00,Shenzhen 2028 FC,Wenzhou Professional FC,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.15,2.65,0.3772,0.465116,-0.087916,-0.18902,1.0
8369ee4c1b9272daf754,a4b79434928d273d1ecf,odds_api_io_69910938,2026-05-26,08:00,Shenzhen 2028 FC,Wenzhou Professional FC,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
b7d10610c8f07f01ab6c,a4b79434928d273d1ecf,odds_api_io_69910938,2026-05-26,08:00,Shenzhen 2028 FC,Wenzhou Professional FC,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
5e3f6f2777f49b8dba5f,37d7399a612d25c414c6,odds_api_io_71375928,2026-05-26,09:30,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.8,2.65,0.3772,0.357143,0.020057,0.05616,1.0
