snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
db177c9540a706807a0f,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.3,2.65,0.3772,0.769231,-0.392031,-0.50964,1.0
9bb5eabfdd5bcda9116b,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
9b3d19962c687a4e615b,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
e49d6dbdc85b2b02a1ee,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.67,2.65,0.3772,0.598802,-0.221602,-0.370076,0.96
12bf06bfd5c53ab089f5,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,0.96
b37ae8b57c4c235a8f52,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,0.96
32ea6ce3587da758fe07,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.65,0.3772,0.636943,-0.259743,-0.407796,0.96
9ed903573b7aa39a7672,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.71,3.65,0.274,0.269542,0.004458,0.01654,0.96
5e3f2fe80a8afd756303,2ebfd280c7340f5c2a3a,odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.28,2.87,0.3488,0.189394,0.159406,0.841664,0.96
b50a547c64b671bde4e1,6a7950dca0768e628726,odds_api_io_68492534,2026-05-21,15:00,BFC Daugavpils,Ogre United,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
