snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
d56192b53fa0e8a327f5,973da0e4a7efdd16f46e,odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.15,2.65,0.3772,0.465116,-0.087916,-0.18902,1.0
02979cb42bd0494896b0,973da0e4a7efdd16f46e,odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
e6ddd4c7c631ae2289be,973da0e4a7efdd16f46e,odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
fccede7a9adc96d754d9,2db0c5d71af28b52dcff,odds_api_io_67953290,2026-05-13,14:50,Al-Raed Club,Abha Club,saudi-arabia-division-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
d3cbabec6173adc546f0,2db0c5d71af28b52dcff,odds_api_io_67953290,2026-05-13,14:50,Al-Raed Club,Abha Club,saudi-arabia-division-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
341eff56763b126f8ac3,2db0c5d71af28b52dcff,odds_api_io_67953290,2026-05-13,14:50,Al-Raed Club,Abha Club,saudi-arabia-division-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.8,2.87,0.3488,0.263158,0.085642,0.32544,1.0
f616006d13628f845a52,4749914fa23af59eda19,odds_api_io_68492518,2026-05-13,15:00,BFC Daugavpils,FC RFS,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,6.5,2.65,0.3772,0.153846,0.223354,1.4518,1.0
b9f1ce962689986545b7,4749914fa23af59eda19,odds_api_io_68492518,2026-05-13,15:00,BFC Daugavpils,FC RFS,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,1.0
a25231a32f7bad194caa,4749914fa23af59eda19,odds_api_io_68492518,2026-05-13,15:00,BFC Daugavpils,FC RFS,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.3,2.87,0.3488,0.769231,-0.420431,-0.54656,1.0
8fe0ebe5d2a0b7c380ed,658ccd7020a7e0f221fd,odds_api_io_69254638,2026-05-13,15:00,Coquimbo Unido,Deportes Iquique,chile-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,1.0
