snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
adbc908adcb9f69837c0,911add0c6b29896c7b3e,odds_api_io_68320824,2026-05-31,13:45,IFK Lidingo FK,Falu BS FK,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.9,2.65,0.3772,0.25641,0.12079,0.47108,1.0
f0da5dc0dcad2d1af0e0,911add0c6b29896c7b3e,odds_api_io_68320824,2026-05-31,13:45,IFK Lidingo FK,Falu BS FK,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
3b2519bfbb477080d6d0,911add0c6b29896c7b3e,odds_api_io_68320824,2026-05-31,13:45,IFK Lidingo FK,Falu BS FK,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.666,2.87,0.3488,0.60024,-0.25144,-0.418899,1.0
e2922720ffac6e3faa4f,4339921c84bb004fcbdc,odds_api_io_67919660,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
efd5ccf4ddc42e78fac7,4339921c84bb004fcbdc,odds_api_io_67919660,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
83beb5a48b4cd32ce0b7,4339921c84bb004fcbdc,odds_api_io_67919660,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
ec546e6e89911fdb137d,428b8d12cd5461292afa,odds_api_io_67915884,2026-05-31,14:00,Arendal FK,Sotra SK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.2,2.65,0.3772,0.3125,0.0647,0.20704,1.0
755fd748f9b45cc14557,428b8d12cd5461292afa,odds_api_io_67915884,2026-05-31,14:00,Arendal FK,Sotra SK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
394bad14b808b9f82e68,428b8d12cd5461292afa,odds_api_io_67915884,2026-05-31,14:00,Arendal FK,Sotra SK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
3b9ee62f4db66704a631,2d8af15657dded073b8f,odds_api_io_70698918,2026-05-31,14:00,Augnablik Kopavogur,Hottur/Huginn,iceland-3-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.55,2.65,0.3772,0.392157,-0.014957,-0.03814,1.0
