snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
5995f5baa8db0802682e,15342bef4454a4fa2e13,odds_api_io_69910660,2026-05-22,07:00,Dalian Yingbo B,Taian Tiankuang,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,1.0
2ef86a5d7c577b4c4c12,15342bef4454a4fa2e13,odds_api_io_69910660,2026-05-22,07:00,Dalian Yingbo B,Taian Tiankuang,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
c57f87accda1fad7cc8c,15342bef4454a4fa2e13,odds_api_io_69910660,2026-05-22,07:00,Dalian Yingbo B,Taian Tiankuang,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
55ce14b914784cceeaad,de3ab58c50843cb352af,odds_api_io_68160938,2026-05-22,08:15,Northcote City FC,Brunswick City SC,australia-u23-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
ff89400702dc6758a172,de3ab58c50843cb352af,odds_api_io_68160938,2026-05-22,08:15,Northcote City FC,Brunswick City SC,australia-u23-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
cda3307f259ea773e3c3,de3ab58c50843cb352af,odds_api_io_68160938,2026-05-22,08:15,Northcote City FC,Brunswick City SC,australia-u23-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.243902,0.104898,0.43008,1.0
1ef238092bf22df0ade9,c165f9b49795b63dc72e,odds_api_io_62083190,2026-05-22,08:30,Arema FC,Psim Yogyakarta,indonesia-liga-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
819bd2e356269f94cdf6,c165f9b49795b63dc72e,odds_api_io_62083190,2026-05-22,08:30,Arema FC,Psim Yogyakarta,indonesia-liga-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
ff5c028e2f5a2cbf8982,c165f9b49795b63dc72e,odds_api_io_62083190,2026-05-22,08:30,Arema FC,Psim Yogyakarta,indonesia-liga-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.8,2.87,0.3488,0.357143,-0.008343,-0.02336,1.0
77dfe87ac3ae8fec513b,33bac88d17b6202f29e6,odds_api_io_68049806,2026-05-22,08:45,Salisbury Inter,Adelaide Comets FC,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
24fdad19f8d12ede839e,33bac88d17b6202f29e6,odds_api_io_68049806,2026-05-22,08:45,Salisbury Inter,Adelaide Comets FC,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
7f2f15e919637371cc1c,33bac88d17b6202f29e6,odds_api_io_68049806,2026-05-22,08:45,Salisbury Inter,Adelaide Comets FC,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
0566540629438f037aba,27a363f58e8e2153f218,odds_api_io_68664056,2026-05-22,09:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,vietnam-v-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,8.0,2.65,0.3772,0.125,0.2522,2.0176,1.0
c851cf798b51219d2b15,27a363f58e8e2153f218,odds_api_io_68664056,2026-05-22,09:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,vietnam-v-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
cfd26275668c6369df43,27a363f58e8e2153f218,odds_api_io_68664056,2026-05-22,09:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,vietnam-v-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.285,2.87,0.3488,0.77821,-0.42941,-0.551792,1.0
223063ead6fd3671351e,7b32b0fb045fa08ec51e,odds_api_io_68160172,2026-05-22,09:30,Bentleigh Greens,Caroline Springs George Cross FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.55,2.65,0.3772,0.392157,-0.014957,-0.03814,1.0
6561b4057f48aa3c5552,7b32b0fb045fa08ec51e,odds_api_io_68160172,2026-05-22,09:30,Bentleigh Greens,Caroline Springs George Cross FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
98fa8993ec43b758493a,7b32b0fb045fa08ec51e,odds_api_io_68160172,2026-05-22,09:30,Bentleigh Greens,Caroline Springs George Cross FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.4,2.87,0.3488,0.416667,-0.067867,-0.16288,1.0
22110c714cf3293353ec,685a5ef96c74183e5085,odds_api_io_68161708,2026-05-22,09:30,Box Hill United FC,Springvale White Eagles,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
