snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
959bd6ee90541d08076d,5a4e6b7ff5c2aceee122,odds_api_io_67919294,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
1321943988baed99026a,5a4e6b7ff5c2aceee122,odds_api_io_67919294,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,1.0
78109aeed59131d48fbf,5a4e6b7ff5c2aceee122,odds_api_io_67919294,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
e916c68bb7e0dafee7d6,03b383648ac98802eefc,odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.45,2.65,0.3772,0.689655,-0.312455,-0.45306,1.0
89807f006c0c77583dcb,03b383648ac98802eefc,odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
978f167455c82e12f43e,03b383648ac98802eefc,odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.5,2.87,0.3488,0.222222,0.126578,0.5696,1.0
dd326b1674febeb0f13b,38077a380a40a0042520,odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
a65243604e3534442b9d,38077a380a40a0042520,odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
2f996442c8c6dfa252e7,38077a380a40a0042520,odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
0ec9f380c236b7c40025,d2742d32d0269024a711,odds_api_io_71773858,2026-05-30,13:30,Zimbabwe,India,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.45,2.65,0.3772,0.689655,-0.312455,-0.45306,1.0
e58f4f36725aa59f76c1,d2742d32d0269024a711,odds_api_io_71773858,2026-05-30,13:30,Zimbabwe,India,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
7963c3e14add5669b1e8,d2742d32d0269024a711,odds_api_io_71773858,2026-05-30,13:30,Zimbabwe,India,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,7.0,2.87,0.3488,0.142857,0.205943,1.4416,1.0
24b8ab182202ff6c982f,2005e5265bbf414d999b,odds_api_io_61911554,2026-05-30,14:00,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.375,2.65,0.3772,0.421053,-0.043853,-0.10415,1.0
b3833a557de98fc2a7d0,2005e5265bbf414d999b,odds_api_io_61911554,2026-05-30,14:00,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
09531ee492edd4a86ef0,2005e5265bbf414d999b,odds_api_io_61911554,2026-05-30,14:00,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.35,2.87,0.3488,0.425532,-0.076732,-0.18032,1.0
599b74c8c7482d28f75a,c433f7e7d8918005c4ef,odds_api_io_68311632,2026-05-30,14:00,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.38,2.65,0.3772,0.724638,-0.347438,-0.479464,1.0
