snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
f7e4583a46612c4a1b22,d6dad9f689d8c01e1c69,odds_api_io_69910676,2026-05-27,07:00,Dalian Yingbo B,Shandong Taishan B,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.9,2.65,0.3772,0.25641,0.12079,0.47108,1.0
044f89170dfb554b36bc,d6dad9f689d8c01e1c69,odds_api_io_69910676,2026-05-27,07:00,Dalian Yingbo B,Shandong Taishan B,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
281d3e07bd371b49f388,d6dad9f689d8c01e1c69,odds_api_io_69910676,2026-05-27,07:00,Dalian Yingbo B,Shandong Taishan B,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.95,2.87,0.3488,0.512821,-0.164021,-0.31984,1.0
e0beea77790cb9fc6eb5,1c8ca56553a1a7b24e6b,odds_api_io_69910678,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.85,2.65,0.3772,0.540541,-0.163341,-0.30218,1.0
a84cd8dd39614af5b4fa,1c8ca56553a1a7b24e6b,odds_api_io_69910678,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
d975ef3dc047e7504ea8,1c8ca56553a1a7b24e6b,odds_api_io_69910678,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
2d21841fa447b3198671,94ab6ac3e5ee181e4f15,odds_api_io_71267616,2026-05-27,07:30,Stallion Laguna FC,Dynamic Herb Cebu FC,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
3e537f4804a098fe8083,94ab6ac3e5ee181e4f15,odds_api_io_71267616,2026-05-27,07:30,Stallion Laguna FC,Dynamic Herb Cebu FC,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
2f80d007571697c0ac9b,94ab6ac3e5ee181e4f15,odds_api_io_71267616,2026-05-27,07:30,Stallion Laguna FC,Dynamic Herb Cebu FC,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,1.0
6cfec300af1f539f06f0,5aaffd9b0d149bef12c8,odds_api_io_69910680,2026-05-27,08:00,Changchun Xidu,Beijing Institute of Technology,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.833,2.65,0.3772,0.545554,-0.168354,-0.308592,1.0
