snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
d1bc947075d725de8ad6,0cda785d025989749d24,odds_api_io_68160160,2026-05-18,09:30,South Melbourne FC,Caroline Springs George Cross FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,7.5,2.65,0.3772,0.133333,0.243867,1.829,1.0
13a5be9e9aaa96d23068,0cda785d025989749d24,odds_api_io_68160160,2026-05-18,09:30,South Melbourne FC,Caroline Springs George Cross FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
f56f1094e51c0bcd7366,0cda785d025989749d24,odds_api_io_68160160,2026-05-18,09:30,South Melbourne FC,Caroline Springs George Cross FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.25,2.87,0.3488,0.8,-0.4512,-0.564,1.0
a00282375350163199ab,36bfa56b621ed06cf2a6,odds_api_io_61651668,2026-05-18,10:00,FK Kudrivka,LNZ Cherkasy,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,6.5,2.65,0.3772,0.153846,0.223354,1.4518,1.0
697242538d1206f1311c,36bfa56b621ed06cf2a6,odds_api_io_61651668,2026-05-18,10:00,FK Kudrivka,LNZ Cherkasy,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
c5ced0ebb022384fb795,36bfa56b621ed06cf2a6,odds_api_io_61651668,2026-05-18,10:00,FK Kudrivka,LNZ Cherkasy,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.42,2.87,0.3488,0.704225,-0.355425,-0.504704,1.0
358c0b766e3d9a25ab19,68343ef213bf30f33180,odds_api_io_61651676,2026-05-18,10:00,FC Zorya Luhansk,FC Polissya Zhytomyr,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,5.25,2.65,0.3772,0.190476,0.186724,0.9803,1.0
e48e226da36d63787b04,68343ef213bf30f33180,odds_api_io_61651676,2026-05-18,10:00,FC Zorya Luhansk,FC Polissya Zhytomyr,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
3849138cd0f2676c4521,68343ef213bf30f33180,odds_api_io_61651676,2026-05-18,10:00,FC Zorya Luhansk,FC Polissya Zhytomyr,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.533,2.87,0.3488,0.652316,-0.303516,-0.46529,1.0
e7bc2efa9fd258382917,ca6431bfec1d53a184a2,odds_api_io_67699618,2026-05-18,11:30,Tanjong Pagar United,Hougang United FC,singapore-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,5.5,2.65,0.3772,0.181818,0.195382,1.0746,1.0
