snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
868a79b873581455d58f,66cc48685940eea88599,odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.27,2.65,0.3772,0.787402,-0.410202,-0.520956,1.0
d308c100e8ce533900dd,66cc48685940eea88599,odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
f3beca670c67e0383172,66cc48685940eea88599,odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,9.0,2.87,0.3488,0.111111,0.237689,2.1392,1.0
7fd7d71a385064c5d560,5e1f97772642e52560cb,odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,11.0,2.65,0.3772,0.090909,0.286291,3.1492,1.0
9c9c5611a073507dc9b0,5e1f97772642e52560cb,odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,8.5,3.65,0.274,0.117647,0.156353,1.329,1.0
367363768947bfbeb593,5e1f97772642e52560cb,odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.166,2.87,0.3488,0.857633,-0.508833,-0.593299,1.0
954e6e52e60f599178d8,160df6fb5f728f33b5d4,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.8,2.65,0.3772,0.263158,0.114042,0.43336,1.0
b5e07ac6dde1273ecbe1,160df6fb5f728f33b5d4,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
4739d2931a9d526640b6,160df6fb5f728f33b5d4,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
5c1e4185ea2c862be4c4,9cd6b1a9e8fc7568fa54,odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.2,2.65,0.3772,0.238095,0.139105,0.58424,1.0
d6262f72fd9e1eb29759,9cd6b1a9e8fc7568fa54,odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
a1158edb48572164da0e,9cd6b1a9e8fc7568fa54,odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.727,2.87,0.3488,0.579039,-0.230239,-0.397622,1.0
d97f255bd3a4a4202460,8ec12d5d8bb51c841a4c,odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,9.5,2.65,0.3772,0.105263,0.271937,2.5834,1.0
dcdbb0d5d2acef2524ff,8ec12d5d8bb51c841a4c,odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
b958893f582b543b425f,8ec12d5d8bb51c841a4c,odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.25,2.87,0.3488,0.8,-0.4512,-0.564,1.0
ca791271af0bb5ce040b,2119a8b603622925a07c,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
bae43161296daa840cce,2119a8b603622925a07c,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
6efdb5eca8b9ed12a2db,2119a8b603622925a07c,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.85,2.87,0.3488,0.540541,-0.191741,-0.35472,1.0
660b2e0a5034d48bb7dc,1361c88012bf7bbc987a,odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.285,2.65,0.3772,0.77821,-0.40101,-0.515298,1.0
ca4b067dd9a8f0d85c8e,1361c88012bf7bbc987a,odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
5617bd9c9e2966224f05,1361c88012bf7bbc987a,odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,9.0,2.87,0.3488,0.111111,0.237689,2.1392,1.0
de8f71884365866cd53d,b1fbd74ce36b94fd0c14,odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
d7ce09622580bfbc2336,b1fbd74ce36b94fd0c14,odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
fb372533b5ef35e3276f,b1fbd74ce36b94fd0c14,odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.4,2.87,0.3488,0.416667,-0.067867,-0.16288,1.0
1cc4f96daca795004212,2ee493ecfcb705af9e3e,odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,1.0
229625914b013b4483c4,2ee493ecfcb705af9e3e,odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
0ddc631f99c75451382e,2ee493ecfcb705af9e3e,odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
ce62e63099ad00bda0d4,84592d232fb6f9a6679b,odds_api_io_61737354,2026-05-26,16:00,FK Sloga Doboj,FK Rudar Prijedor,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
35f8de300a8061fb7494,84592d232fb6f9a6679b,odds_api_io_61737354,2026-05-26,16:00,FK Sloga Doboj,FK Rudar Prijedor,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
1002bd154d633a42afc7,84592d232fb6f9a6679b,odds_api_io_61737354,2026-05-26,16:00,FK Sloga Doboj,FK Rudar Prijedor,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,6.25,2.87,0.3488,0.16,0.1888,1.18,1.0
cf9be752522731b30a85,efea300eb19802d10091,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,1.0
2ac4986861aa74f3feb7,efea300eb19802d10091,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
7d4c64ad9fe4a4223e1b,efea300eb19802d10091,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
9cc334c03d5b66b5d55c,39d20898a9388ce09019,odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,8.0,2.65,0.3772,0.125,0.2522,2.0176,1.0
6bc76e4163687d845715,39d20898a9388ce09019,odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,1.0
96afcdab88d2455e8c1f,39d20898a9388ce09019,odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.222,2.87,0.3488,0.818331,-0.469531,-0.573766,1.0
