snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
29fdb54a2bb722dc1061,85a1f6541d75270c2e54,odds_api_io_68160960,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,0.96
1c55e5c90ccc15676104,85a1f6541d75270c2e54,odds_api_io_68160960,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,0.96
6f96e135e74ebdf3f2c0,85a1f6541d75270c2e54,odds_api_io_68160960,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,6.5,2.87,0.3488,0.153846,0.194954,1.2672,0.96
47cb9b19d73b2da599f7,c5e479bdf0dd2b608c65,odds_api_io_71715902,2026-06-01,10:00,Vanraure Hachinohe FC,Fukushima United FC,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
b0d0e89cc92dc90dca96,c5e479bdf0dd2b608c65,odds_api_io_71715902,2026-06-01,10:00,Vanraure Hachinohe FC,Fukushima United FC,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
13e79a604e2f2aa66237,c5e479bdf0dd2b608c65,odds_api_io_71715902,2026-06-01,10:00,Vanraure Hachinohe FC,Fukushima United FC,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.75,2.87,0.3488,0.210526,0.138274,0.6568,1.0
e8280e5ec97e0929c216,ced90ff926dc9bbb98e6,odds_api_io_68160588,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
b6ba331c4ac4250cf3dd,ced90ff926dc9bbb98e6,odds_api_io_68160588,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
4d1f6d1b3316d3f27ccb,ced90ff926dc9bbb98e6,odds_api_io_68160588,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,6.5,2.87,0.3488,0.153846,0.194954,1.2672,1.0
0f6e9364c028ee0fdc59,37cd6c15fd29190d9916,odds_api_io_68160590,2026-06-01,10:30,Melbourne Victory,Melbourne Knights,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,1.0
