snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
67977065753803990f34,2dacd987cdbdfbc80910,odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
9225fb979a476d6be9c7,2dacd987cdbdfbc80910,odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
cb19a809e8e938453d19,2dacd987cdbdfbc80910,odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
aa43d1221f98ea8d848b,fe3c9f842089581bb09c,odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
94e1b5c9765b4313d812,fe3c9f842089581bb09c,odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
f10808ca9ea4067aba3d,fe3c9f842089581bb09c,odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
f711d01daace5c450301,cc02a186fd4f883c57de,odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
2a291bcab172bb08a351,cc02a186fd4f883c57de,odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
c3352dc63a09170ea0a1,cc02a186fd4f883c57de,odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
f3aa81536a2c3bf5c6d5,4bec5abfc652e004d9bf,odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
eab80dbdf8254a10da44,4bec5abfc652e004d9bf,odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
ab37b6e8744d8f22e16c,4bec5abfc652e004d9bf,odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.4,2.87,0.3488,0.416667,-0.067867,-0.16288,1.0
f96e3e9ac51ea93b318f,435339a4d9ef9dca13a8,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
853853a3b183c58cc75a,435339a4d9ef9dca13a8,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
e0b7787ba9520a2c1c75,435339a4d9ef9dca13a8,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
35b9f97a2dbbc4e89b87,435339a4d9ef9dca13a8,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,0.92
58eee2ab0c98d54332b8,435339a4d9ef9dca13a8,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,0.92
2a1ad1bc0feea46c442e,435339a4d9ef9dca13a8,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,0.92
1a5b9626712112ff3f15,435339a4d9ef9dca13a8,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,0.92
