snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
418b0439214366b958ac,bab13531ddcf65d3cc13,odds_api_io_69924102,2026-05-14,08:00,SJK-J,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.333,2.65,0.3772,0.230787,0.146413,0.634408,1.0
b8120ed262b6b16c24a9,bab13531ddcf65d3cc13,odds_api_io_69924102,2026-05-14,08:00,SJK-J,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
157e15ab68a14c13cefc,bab13531ddcf65d3cc13,odds_api_io_69924102,2026-05-14,08:00,SJK-J,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.48,2.87,0.3488,0.675676,-0.326876,-0.483776,1.0
e6faec2783a74f3ed189,4d585e3d180b5a232307,odds_api_io_61927890,2026-05-14,09:00,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
193014235d9668ae56d3,4d585e3d180b5a232307,odds_api_io_61927890,2026-05-14,09:00,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
ddc4f447922afa8acbac,4d585e3d180b5a232307,odds_api_io_61927890,2026-05-14,09:00,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.55,2.87,0.3488,0.392157,-0.043357,-0.11056,1.0
3a116a54eeafa2098403,0ce3940f11525a7569e1,odds_api_io_70090084,2026-05-14,09:30,Neroca FC,Sudeva Delhi FC,india-i-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
9124b4f361a382f61eeb,0ce3940f11525a7569e1,odds_api_io_70090084,2026-05-14,09:30,Neroca FC,Sudeva Delhi FC,india-i-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
c1e7960c67845e054595,0ce3940f11525a7569e1,odds_api_io_70090084,2026-05-14,09:30,Neroca FC,Sudeva Delhi FC,india-i-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.9,2.87,0.3488,0.25641,0.09239,0.36032,1.0
cdbe49ab0c1eb7b9efee,439663c6f2338d8db867,odds_api_io_71343350,2026-05-14,10:00,JaPS,FC KTP,finland-suomen-cup-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,5.0,2.65,0.3772,0.2,0.1772,0.886,1.0
