snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
0799ca2b8e5869b03b7a,73b666ef2291f12caa74,odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.333,2.65,0.3772,0.230787,0.146413,0.634408,1.0
dc9bdfd6c5216e4ba833,73b666ef2291f12caa74,odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
2f8e9c8d115c6c94c223,73b666ef2291f12caa74,odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.6,2.87,0.3488,0.625,-0.2762,-0.44192,1.0
d6cf481dc3168351eed7,5c07bf2c65041440bcf1,odds_api_io_69460606,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,0.7
4d1475db4e68bc0e15bc,5c07bf2c65041440bcf1,odds_api_io_69460606,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,0.7
a301e1f90735e1a3b7d7,5c07bf2c65041440bcf1,odds_api_io_69460606,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,0.7
824d0a397a8e02cb7da5,3d1e958cf022a17b1a99,odds_api_io_67693536,2026-05-15,08:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.833,2.65,0.3772,0.545554,-0.168354,-0.308592,1.0
95f57b5898ebdbae6b64,3d1e958cf022a17b1a99,odds_api_io_67693536,2026-05-15,08:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
127d3381dec7a8262ba6,3d1e958cf022a17b1a99,odds_api_io_67693536,2026-05-15,08:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
bc5f8a8f5abae0d2f1f2,cbb11f883c41833aa1e1,odds_api_io_67808456,2026-05-15,08:00,Maitland FC Reserve,Cooks Hill United FC Reserve,australia-northern-nsw-npl-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.75,2.65,0.3772,0.571429,-0.194229,-0.3399,0.92
