snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
015473d5db025b826a7a,81dd436f395120b3adbf,odds_api_io_71218648,2026-05-16,02:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
cf447b5ab4aead8c86e8,81dd436f395120b3adbf,odds_api_io_71218648,2026-05-16,02:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
9b2d0bd8153e20b57e9a,81dd436f395120b3adbf,odds_api_io_71218648,2026-05-16,02:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
d1e54ea1e5d7e31a6206,10f2c3ae98c86c20f301,odds_api_io_69090834,2026-05-16,02:30,Ballard FC,FC Olympia,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.142,2.65,0.3772,0.875657,-0.498457,-0.569238,1.0
18400c6da1eb2cd837d0,10f2c3ae98c86c20f301,odds_api_io_69090834,2026-05-16,02:30,Ballard FC,FC Olympia,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,7.5,3.65,0.274,0.133333,0.140667,1.055,1.0
a41e24f7df4cffa631f5,10f2c3ae98c86c20f301,odds_api_io_69090834,2026-05-16,02:30,Ballard FC,FC Olympia,usa-usl-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,12.0,2.87,0.3488,0.083333,0.265467,3.1856,1.0
e99c3d19f11b51f42b59,247bba1cc5f5c3abd4c9,odds_api_io_68159812,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,0.92
cefcc02b9e88bcc10397,247bba1cc5f5c3abd4c9,odds_api_io_68159812,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,0.92
39b0d5c4c6c11314a0b6,247bba1cc5f5c3abd4c9,odds_api_io_68159812,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.75,2.87,0.3488,0.571429,-0.222629,-0.3896,0.92
4b4d32a7913a06681fa2,4720f976df8f5b4a2aa1,odds_api_io_69195806,2026-05-16,02:30,O'Connor Knights SC,Canberra Croatia FC,australia-u23-capital-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,8.5,2.65,0.3772,0.117647,0.259553,2.2062,0.96
