snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
299ebbd05362aec6a6b0,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.2,2.55,0.3922,0.454545,-0.062345,-0.13716,1.0
c6acc6676370a88163e5,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.49,0.2863,0.294118,-0.007818,-0.02658,1.0
861bf25abbc437d7b299,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.3,3.11,0.3215,0.30303,0.01847,0.06095,1.0
e4fdd285e2975f4d6459,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.25,2.55,0.3922,0.444444,-0.052244,-0.11755,1.0
1c42d78341f9464ad1a0,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.49,0.2863,0.294118,-0.007818,-0.02658,1.0
a42f924547c3513a4267,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.4,3.11,0.3215,0.294118,0.027382,0.0931,1.0
518d39ebef89abfaf04f,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.17,2.55,0.3922,0.460829,-0.068629,-0.148926,1.0
9704024f5e71e4faeb26,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.33,3.49,0.2863,0.3003,-0.014,-0.046621,1.0
5646c9d7e47804e85884,239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.23,3.11,0.3215,0.309598,0.011902,0.038445,1.0
63e9df9b4868c4fc41a9,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.05,2.51,0.3982,0.487805,-0.089605,-0.18369,1.0
031579034580349c9b5e,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.69,0.2712,0.263158,0.008042,0.03056,1.0
1c963e7a97db8a2535b8,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.3,3.03,0.3305,0.30303,0.02747,0.09065,1.0
707fdc509afdcf0342fb,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.1,2.51,0.3982,0.47619,-0.07799,-0.16378,1.0
47811989a21aad28be39,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.69,0.2712,0.263158,0.008042,0.03056,1.0
cd277046f17360396996,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.35,3.03,0.3305,0.298507,0.031993,0.107175,1.0
7170429ecdde62f1bd61,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.06,2.51,0.3982,0.485437,-0.087237,-0.179708,1.0
62d4f16fd631e7a29611,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.64,3.69,0.2712,0.274725,-0.003525,-0.012832,1.0
194687e436559635d5f7,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.21,3.03,0.3305,0.311526,0.018974,0.060905,1.0
e01291df78ed94271022,4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
472e0281b9d802b35e1f,4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,6.25,3.65,0.274,0.16,0.114,0.7125,1.0
2af971e5dff60d601b17,4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,9.5,2.87,0.3488,0.105263,0.243537,2.3136,1.0
72e30225241beddd472e,4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.22,2.65,0.3772,0.819672,-0.442472,-0.539816,0.96
44f15c7bcdc19496d728,4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,0.96
07a76c2b9da254bc6a21,4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,11.0,2.87,0.3488,0.090909,0.257891,2.8368,0.96
