snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
230ac3b05e1c2c955a35,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.53,2.5,0.4007,0.653595,-0.252895,-0.386929,1.0
9438c5195875ff7a2829,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.52,0.2843,0.238095,0.046205,0.19406,1.0
07ac2803cc680c8a89d5,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.0,3.18,0.3149,0.166667,0.148233,0.8894,1.0
29b06a4d91d9768f57fe,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.5,0.4007,0.636943,-0.236243,-0.370901,1.0
807d4ddd3dc338c27a15,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.52,0.2843,0.238095,0.046205,0.19406,1.0
638df862f19686b53cc4,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.5,3.18,0.3149,0.153846,0.161054,1.04685,1.0
82667b9c2ff120f51fed,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.52,2.5,0.4007,0.657895,-0.257195,-0.390936,1.0
a3559c4f5c9d5a9da748,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.01,3.52,0.2843,0.249377,0.034923,0.140043,1.0
753d64669c172afc6949,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.06,3.18,0.3149,0.165017,0.149883,0.908294,1.0
791cf62993d012460c96,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.83,2.35,0.4257,0.546448,-0.120748,-0.220969,1.0
