snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
9837dcff3b8349454f97,83f8423642e431ea50ab,odds_api_io_71423472,2026-05-21,07:00,Khangarid,Central Stallions FC,mongolia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.25,2.65,0.3772,0.307692,0.069508,0.2259,1.0
ed1a23d236878e1a52b0,83f8423642e431ea50ab,odds_api_io_71423472,2026-05-21,07:00,Khangarid,Central Stallions FC,mongolia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
c34db8a1ca5228cd2bed,83f8423642e431ea50ab,odds_api_io_71423472,2026-05-21,07:00,Khangarid,Central Stallions FC,mongolia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
4769a3cb3a6e09ff3178,5763fec1b06f6206ba91,odds_api_io_70926698,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
75cc7b545a42cf8dc104,5763fec1b06f6206ba91,odds_api_io_70926698,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,2.75,3.65,0.274,0.363636,-0.089636,-0.2465,1.0
c043b8976f136e66948e,5763fec1b06f6206ba91,odds_api_io_70926698,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
b3c6908e0a5d90464b3b,2f5dbeddbf31407471dd,odds_api_io_70926696,2026-05-21,12:00,Arba Minch Ketema,Sidama Bunna SC,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,1.0
fec782f72dece8a4b656,2f5dbeddbf31407471dd,odds_api_io_70926696,2026-05-21,12:00,Arba Minch Ketema,Sidama Bunna SC,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
906058e67ad9860b0755,2f5dbeddbf31407471dd,odds_api_io_70926696,2026-05-21,12:00,Arba Minch Ketema,Sidama Bunna SC,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.75,2.87,0.3488,0.571429,-0.222629,-0.3896,1.0
0f33476ff3ba2b28f9ac,fa96105afc60af805c33,odds_api_io_61651686,2026-05-21,12:30,FC Shakhtar Donetsk,Kolos Kovalivka,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.285,2.65,0.3772,0.77821,-0.40101,-0.515298,1.0
5b0d2d7eb4e1b99c13c8,fa96105afc60af805c33,odds_api_io_61651686,2026-05-21,12:30,FC Shakhtar Donetsk,Kolos Kovalivka,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
3a7edc90405bdeff8445,fa96105afc60af805c33,odds_api_io_61651686,2026-05-21,12:30,FC Shakhtar Donetsk,Kolos Kovalivka,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,9.5,2.87,0.3488,0.105263,0.243537,2.3136,1.0
d23a4360096faea77f79,cada5a82e5d0d5cf3ff8,odds_api_io_63637933,2026-05-21,13:00,Cabrayil,Simal,azerbaijan-first-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,1.0
8f5258a3bf71b4028d43,cada5a82e5d0d5cf3ff8,odds_api_io_63637933,2026-05-21,13:00,Cabrayil,Simal,azerbaijan-first-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
57c3a6afd0ad6c8e1ec1,cada5a82e5d0d5cf3ff8,odds_api_io_63637933,2026-05-21,13:00,Cabrayil,Simal,azerbaijan-first-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
a08221286a58d83dadfc,f62c847024e96ec899be,odds_api_io_70945952,2026-05-21,13:00,FC Fard Alborz,FC Pars Jonoubi Jam,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
4ec3d8b8b9e9b2cfacd3,f62c847024e96ec899be,odds_api_io_70945952,2026-05-21,13:00,FC Fard Alborz,FC Pars Jonoubi Jam,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,2.6,3.65,0.274,0.384615,-0.110615,-0.2876,1.0
74f0ab0bfd997ba36d8b,f62c847024e96ec899be,odds_api_io_70945952,2026-05-21,13:00,FC Fard Alborz,FC Pars Jonoubi Jam,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
ccf0d03573a7fdf64bb0,7b13665d99b8e64d7af1,odds_api_io_70479398,2026-05-21,13:00,Jkt Tanzania,Fountain Gate FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
a1bc203a0575a3632bbd,7b13665d99b8e64d7af1,odds_api_io_70479398,2026-05-21,13:00,Jkt Tanzania,Fountain Gate FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
ea3accc04c1cf1b9ecd2,7b13665d99b8e64d7af1,odds_api_io_70479398,2026-05-21,13:00,Jkt Tanzania,Fountain Gate FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
e423a0e2eadc97e92eab,5b81a9210d66b13bef8d,odds_api_io_63637931,2026-05-21,13:00,Moik Baku,Difai Agsu,azerbaijan-first-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.909,2.65,0.3772,0.523834,-0.146634,-0.279925,1.0
02a50e0b74290058d3aa,5b81a9210d66b13bef8d,odds_api_io_63637931,2026-05-21,13:00,Moik Baku,Difai Agsu,azerbaijan-first-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
0d9476198f91beb392ec,5b81a9210d66b13bef8d,odds_api_io_63637931,2026-05-21,13:00,Moik Baku,Difai Agsu,azerbaijan-first-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
0d44ebbd1701882c8f92,45fcc798aa385d17f8a9,odds_api_io_71426280,2026-05-21,13:00,Resistencia SC,Club General Caballero JLM,paraguay-segunda-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.625,2.65,0.3772,0.380952,-0.003752,-0.00985,1.0
5b2f15b9b4a2db6dd19d,45fcc798aa385d17f8a9,odds_api_io_71426280,2026-05-21,13:00,Resistencia SC,Club General Caballero JLM,paraguay-segunda-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
fbe07f2cfb287737db8d,45fcc798aa385d17f8a9,odds_api_io_71426280,2026-05-21,13:00,Resistencia SC,Club General Caballero JLM,paraguay-segunda-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.35,2.87,0.3488,0.425532,-0.076732,-0.18032,1.0
64e8959528b6be00eaf4,a1474961126b4b19a963,odds_api_io_70946042,2026-05-21,13:15,Mes Shahr-e Babak,Shahrdari Nowshahr,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,1.0
da858eebc49b614fdc8f,a1474961126b4b19a963,odds_api_io_70946042,2026-05-21,13:15,Mes Shahr-e Babak,Shahrdari Nowshahr,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
cb6e69c70e36ce8a2a5f,a1474961126b4b19a963,odds_api_io_70946042,2026-05-21,13:15,Mes Shahr-e Babak,Shahrdari Nowshahr,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.25,2.87,0.3488,0.16,0.1888,1.18,1.0
cd5673fb7a9a49731664,0559988a0aab90ffc8e7,odds_api_io_70946044,2026-05-21,13:15,Nassaji Mazandaran FC,Navad Urmia FC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.38,2.65,0.3772,0.724638,-0.347438,-0.479464,1.0
686da5a1835baf03e1d0,0559988a0aab90ffc8e7,odds_api_io_70946044,2026-05-21,13:15,Nassaji Mazandaran FC,Navad Urmia FC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
164e39d838e3f9e2b057,0559988a0aab90ffc8e7,odds_api_io_70946044,2026-05-21,13:15,Nassaji Mazandaran FC,Navad Urmia FC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
e8c7e6439a2326461de1,dcd35d938ce4802c41a8,odds_api_io_68746498,2026-05-21,14:00,Inter Kashi FC,SC East Bengal,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,8.0,2.65,0.3772,0.125,0.2522,2.0176,1.0
7d70a8ef424a3931ecdd,dcd35d938ce4802c41a8,odds_api_io_68746498,2026-05-21,14:00,Inter Kashi FC,SC East Bengal,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
de79be414a005257b665,dcd35d938ce4802c41a8,odds_api_io_68746498,2026-05-21,14:00,Inter Kashi FC,SC East Bengal,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.333,2.87,0.3488,0.750188,-0.401388,-0.53505,1.0
b2a7d8c73ba20dc014a1,aaaa86f53ca132aa9dfb,odds_api_io_71489164,2026-05-21,14:00,Jamshedpur FC,Odisha FC,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
8dd07ba807e83a0de8ad,aaaa86f53ca132aa9dfb,odds_api_io_71489164,2026-05-21,14:00,Jamshedpur FC,Odisha FC,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
65c0296419e13f89ecf7,aaaa86f53ca132aa9dfb,odds_api_io_71489164,2026-05-21,14:00,Jamshedpur FC,Odisha FC,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
f73c7d5717570afc5119,ff82b021607b4cafea1b,odds_api_io_68746506,2026-05-21,14:00,Mohun Bagan Super Giant,Sporting Club Delhi,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.181,2.65,0.3772,0.84674,-0.46954,-0.554527,1.0
23efaf40455de8716df0,ff82b021607b4cafea1b,odds_api_io_68746506,2026-05-21,14:00,Mohun Bagan Super Giant,Sporting Club Delhi,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
68719c5e55b62d347029,ff82b021607b4cafea1b,odds_api_io_68746506,2026-05-21,14:00,Mohun Bagan Super Giant,Sporting Club Delhi,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,13.0,2.87,0.3488,0.076923,0.271877,3.5344,1.0
