snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
a6d85f66bfdaa5079e7e,87e4d3ecb36cf0e0cac5,,,2026-05-18,13:00,FC Shirak Gyumri,FC Urartu Yerevan,armenia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
35c87adac61bd4aa13c3,473ac8949aa72751eed9,,,2026-05-18,14:00,Kahrabaa Ismailia,Haras El Hodood,egypt-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
fc7491717f73b1c34627,5bdcc6df74beb2c3d338,,,2026-05-18,18:30,CS Italiano,CSCD Laferrere,argentina-primera-b,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
4b8f351b552ec227e618,0374dae2e85e4d6117d1,,,2026-05-18,17:30,AB Argir,Vikingur Gota,faroe-islands-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
53e2c7599f3c0025c8ef,70ce18a7eee4d54df853,,,2026-05-18,17:00,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
9df7a594e6c652dd1fb5,da61ed2ac3e2e4aacd3c,,,2026-05-18,16:30,PFC Montana 1921,FK Spartak 1918 Varna,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.0,3.65,0.274,0.25-0.35,0.166667,0.107333,1.643996712006576,0.644,0.6439967120065759,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
fc034d1fed9c5b26f7ce,9a4dfa9ee385f9298a5c,,,2026-05-18,17:30,FC Farul Constanta,Metaloglobus Bucuresti,romania-superliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.0,3.65,0.274,0.25-0.35,0.166667,0.107333,1.643996712006576,0.644,0.6439967120065759,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
1e5564185599d15cdd34,ccc6ff91c63f8b17af03,,,2026-05-18,15:20,AL Nasr SC (OMA),Samail SC,oman-omani-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
a68dad07785acd8672e0,d10e5e26a91656bd2231,,,2026-05-18,17:00,Orgryte IS,IFK Goteborg,sweden-allsvenskan,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,1.4333594266562293,0.43336,0.4333594266562293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money
ed4048ba87a42e24ed3a,ad4ec95ba8014cc9df61,,,2026-05-18,17:00,Ariana FC,Tvaakers IF,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
b2aa2e6d6ce5c7b76528,2a63e2ee597e0ce57b42,,,2026-05-18,17:00,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,poland-ekstraklasa,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
a9d63324cbf2e2b9b3ec,942f850ba00ea1ef8143,,,2026-05-18,15:20,Al-Khaboora,Al-Rustaq,oman-omani-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
