snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
5ad49813e4a1a3495ece,d9610f99658e74875e25,,,2026-05-17,11:00,Genoa,Milan,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.5,2.9,0.3447,0.25-0.35,0.222222,0.122478,1.5511515511515512,0.55115,0.5511515511515512,proxy_price_source,none,volume_observation,0.2964,expanded_volume_forward_observation_not_real_money
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,,,2026-05-17,11:00,Como,Parma,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.69,3.59,0.2785,0.25-0.35,0.175747,0.102753,1.5846643185943432,0.584665,0.5846643185943432,proxy_price_source,none,volume_observation,0.2885,expanded_volume_forward_observation_not_real_money
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,,,2026-05-17,11:00,Juventus,Fiorentina,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.28,3.56,0.2806,0.25-0.35,0.189394,0.091206,1.4815675258983918,0.481568,0.4815675258983918,proxy_price_source,none,volume_observation,0.279,expanded_volume_forward_observation_not_real_money
0419f7d2e512c0e32510,a7ae2a7dda5a794a8e9c,,,2026-05-17,11:00,Como,Parma,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.25,3.59,0.2785,0.25-0.35,0.190476,0.088024,1.4621264621264622,0.462125,0.46212646212646225,proxy_price_source,none,volume_observation,0.2768,expanded_volume_forward_observation_not_real_money
7ed19a47f695c296ec9f,2e4c3e1563ad12cfc54a,,,2026-05-17,11:00,Juventus,Fiorentina,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.0,3.56,0.2806,0.25-0.35,0.2,0.0806,1.403,0.403,0.403,proxy_price_source,none,volume_observation,0.2712,expanded_volume_forward_observation_not_real_money
40523c76d34cafae3dcf,c5c29a85129d0737a287,,,2026-05-17,11:00,Roma,Lazio,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.5,3.5,0.2857,0.25-0.35,0.222222,0.063478,1.2856512856512856,0.28565,0.2856512856512856,proxy_price_source,none,priority_proxy_observation,0.2597,expanded_volume_forward_observation_not_real_money
d08ac403d9c4a2f89831,c5c29a85129d0737a287,,,2026-05-17,11:00,Roma,Lazio,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.09,3.5,0.2857,0.25-0.35,0.244499,0.041201,1.1685119366541377,0.168513,0.16851193665413766,proxy_price_source,none,priority_proxy_observation,0.2466,expanded_volume_forward_observation_not_real_money
ee328590b5e839d4716b,c96b5c1181df6741a187,,,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.25,2.95,0.3386,0.25-0.35,0.190476,0.148124,1.7776517776517777,0.77765,0.7776517776517777,market_misalignment,none,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money
e87d33c19ca32f956cf7,c96b5c1181df6741a187,,,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.25,2.95,0.3386,0.25-0.35,0.190476,0.148124,1.7776517776517777,0.77765,0.7776517776517777,market_misalignment,none,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money
93f9109a1d9bb94d8035,d9610f99658e74875e25,,,2026-05-17,11:00,Genoa,Milan,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.85,2.9,0.3447,0.25-0.35,0.206186,0.138514,1.6717914892378725,0.671795,0.6717914892378725,market_misalignment,none,volume_observation,0.2385,expanded_volume_forward_observation_not_real_money
ee2e0bac95c13bb71a22,c1539a9667bb8eccd894,,,2026-05-17,07:30,Gimhae FC,Daegu FC,republic-of-korea-k-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
