snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
5e87828d9519effc1187,12c2690e5e8be9303d58,,,2026-05-21,18:00,Al-Hazm,Al-Taawoun FC,saudi-arabia-saudi-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
cc652abbfa167d3d0543,d115e59493cade2be7e8,,,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
370848c4babed6508c95,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
c975b81217978bfe5862,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
38b88f9ed34b0ad22874,d115e59493cade2be7e8,,,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
1a4eba9d9b0e263bd4e4,33e1d9e3ab1a1f9ed172,,,2026-05-21,15:00,Negelle Arsi,Shire Endaselassie FC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
a70716a381068d7f29a7,9b9a43365e13db169f5d,,,2026-05-21,18:00,Namungo FC,Mbeya City FC,tanzania-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
fa47b0761167faeaede7,478b962e265feccabc24,,,2026-05-21,16:00,FC Killas,FC Melgar,peru-liga-femenina,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,1.3956413956413956,0.39564,0.39564139564139555,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money
cec3cd04f749d24922e5,a91174d4c5e9412788ac,,,2026-05-21,17:00,FC Rustavi,FC Samgurali Tskaltubo,georgia-erovnuli-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
fd0867aa7c8455e280d1,416efea1a41d4a199445,,,2026-05-21,16:00,Atromitos,Panserraikos,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
