snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
1c6f3e644e8445d8707f,0791f9fbd59d3a0e4e41,,,2026-05-22,15:15,Sexypoxyt,PPJ/Ruoholahti,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
b68deefc989b50e9d3d9,c0a4f7eeaf8b31372e6d,,,2026-05-22,15:30,Kjp Kouvola,Kopa,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
2f7702e45bb872dd5d07,eafed4a9f904d0447970,,,2026-05-22,15:30,HJK Akatemia,FC Lahti,finland-ykkonen-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.5,3.65,0.274,0.25-0.35,0.153846,0.120154,1.781001781001781,0.781,0.7810017810017811,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
174bab4c1bbb706bf513,640c6b901168789c519a,,,2026-05-22,16:30,FC Chomutov,FK Seko Louny,czechia-divize-b,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.5,3.65,0.274,0.25-0.35,0.153846,0.120154,1.781001781001781,0.781,0.7810017810017811,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
e88b6fcd3038494f9523,b885d501d44a8b00e604,,,2026-05-22,15:30,SJK Akatemia,FC Haka Valkeakoski,finland-ykkosliiga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
38f7cfceb00687640272,240f9d85962bf09607b0,,,2026-05-22,15:40,Al Jazira (UAE),Al Ain FC,united-arab-emirates-presidents-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
da92a8b3f7483b4749a9,81eb7be45e717e717726,,,2026-05-22,16:15,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.0,3.65,0.274,0.25-0.35,0.166667,0.107333,1.643996712006576,0.644,0.6439967120065759,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
0dc467098738ad0a33ca,cb0bd05da601655c44a2,,,2026-05-22,17:00,Ajel de Rufisque,ASC Linguere,senegal-ligue-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
412ef7787f6d23d2cef0,76a9457dfcaf07c8abeb,,,2026-05-22,16:45,ASAC Concorde,Garde,mauritania-super-d2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
edc6c2b78d7902f0f05d,59843e914da1821f21d1,,,2026-05-22,16:00,SC Red Star Penzing,SK Slovan HAC,austria-amateur-wien-wiener-stadtliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
