snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
ba81d4b6cf7d6d040adb,74de2fa5b80706c2e2f7,,,2026-05-30,14:00,NK Trnje,NK Dugo Selo,croatia-druga-nl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
fcf9cab28e7f78b7f0b7,63b2705f6aaa9f14a418,,,2026-05-30,14:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,austria-amateur-burgenland-burgenlandliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
0cbb6ee4a2a7d90beed5,8524b9ee5d6a54d2758e,,,2026-05-30,14:00,VfB Hohenems,Wacker Innsbruck,austria-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
614921692cd99c8da535,8eb8cc2c80b7b45a9df1,,,2026-05-30,14:00,Stjarnan,IBV Vestmannaeyjar,iceland-besta-deild-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
1a3255f445b6dfb12c86,4b665226bda093e10ca5,,,2026-05-30,14:00,FC Mendrisio,AC Taverne,switzerland-erste-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,1.6344074839570686,0.634408,0.6344074839570686,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money
c0ec386fe5ad245ad4dc,200ccfa07f1ddf407a05,,,2026-05-30,14:00,Odds BK,Lyn 1896 FK,norway-1st-division,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
4f0c88d38bab9e8987ac,8ae9e6c234540dc86358,,,2026-05-30,14:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,bolivia-copa-simon-bolivar,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
978f167455c82e12f43e,03b383648ac98802eefc,,,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
6b32a58df11ab2c0cd13,7b698a758a90719aaf07,,,2026-05-30,14:00,FC Meyrin,CS Chenois,switzerland-erste-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
e05327f6f07c8a9919a0,d1e0220109885c6d7d87,,,2026-05-30,14:00,FK Auda Riga,Ogre United,latvia-virsliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.0,3.65,0.274,0.25-0.35,0.166667,0.107333,1.643996712006576,0.644,0.6439967120065759,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
16ca0ee1d5391c1636f4,7d6ad88653f389d8fd85,,,2026-05-30,14:00,FK Fyllingsdalen,Viking FK,norway-1st-division-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
9dd9bd4cbc3f353f1d94,863a55164e58fb9f1398,,,2026-05-30,14:00,FC Telavi,FC Gori,georgia-erovnuli-liga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
07fdf5f0dd185c153f17,05e050fe3bc0f6f682db,,,2026-05-30,14:00,IK Kongahalla,Astorps FF,sweden-division-2-promotion-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
84d20eef560f99c7dd56,b7f88fc8a4bdb497fb76,,,2026-05-30,14:00,NK Hrvace,NK Dubrava Zagreb,croatia-prva-nl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
49ec4e63258a405dc219,ec9b8cfdc61c2a0a4c34,,,2026-05-30,14:00,IF Elfsborg,Enskede IK,sweden-amateur-elitettan-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
8f86c314fc5c9164cad0,234d735f0070985adf39,,,2026-05-30,14:00,Grindavik/Njarovik,Breidablik Kopavogur,iceland-besta-deild-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
1321943988baed99026a,5a4e6b7ff5c2aceee122,,,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
8675be79ff5c083b5b75,3739aaa204a4f3c5e229,,,2026-05-30,14:00,NK BSK Bijelo Brdo,NK Croatia Zmijavci,croatia-prva-nl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,1.2824784610258468,0.28248,0.28247846102584684,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0612,baseline_coverage_observation_not_model_signal_not_real_money
73321dbfdc95b907f243,3ecad682b8f6e85e0804,,,2026-05-30,14:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,romania-liga-3,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,1.2824784610258468,0.28248,0.28247846102584684,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0612,baseline_coverage_observation_not_model_signal_not_real_money
9f1b7773c8aed1514312,e42f6092edd1b9d69f60,,,2026-05-30,14:00,Hammarby Talang FF,AFC Eskilstuna,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
89807f006c0c77583dcb,03b383648ac98802eefc,,,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
0cb01e5faa6af6cd7c18,65d9b0b442b4ce786071,,,2026-05-30,14:00,SV Lafnitz,SK Treibach,austria-amateur-regionalliga-centre,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
b469bb9cc38b7cfd7ec4,c433f7e7d8918005c4ef,,,2026-05-30,14:00,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
fb4dd49bd117b21ef64f,b2ae8b21085d1e43ce30,,,2026-05-30,14:00,NK Hrvatski Dragovoljac,NK Bjelovar,croatia-druga-nl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
88b2a55fb75c0d66fecc,7144d061fae9469aa41c,,,2026-05-30,14:00,FC Lausanne Sports,FC Schaffhausen,switzerland-promotion-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,1.1316011316011316,0.1316,0.13160113160113163,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
