snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
cd277046f17360396996,24bd77f085ea78e07dc9,,,2026-05-14,19:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.35,3.03,0.3305,0.25-0.35,0.298507,0.031993,1.1071767161239099,0.107175,0.10717671612390989,proxy_price_source,none,priority_proxy_observation,0.2441,expanded_volume_forward_observation_not_real_money
1c963e7a97db8a2535b8,24bd77f085ea78e07dc9,,,2026-05-14,19:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.3,3.03,0.3305,0.25-0.35,0.30303,0.02747,1.0906510906510907,0.09065,0.09065109065109067,proxy_price_source,none,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money
a42f924547c3513a4267,239766b687d9b1adc383,,,2026-05-14,18:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.4,3.11,0.3215,0.25-0.35,0.294118,0.027382,1.093098688281574,0.0931,0.09309868828157408,proxy_price_source,none,priority_proxy_observation,0.2413,expanded_volume_forward_observation_not_real_money
861bf25abbc437d7b299,239766b687d9b1adc383,,,2026-05-14,18:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.3,3.11,0.3215,0.25-0.35,0.30303,0.01847,1.0609510609510608,0.06095,0.06095106095106084,proxy_price_source,none,priority_proxy_observation,0.237,expanded_volume_forward_observation_not_real_money
05be5093a5229e50f54d,60f114f0f4999d7b807f,,,2026-05-14,22:30,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
1c6294c6ee697f21342b,f487776dd0378feb8d72,,,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,1.6344074839570686,0.634408,0.6344074839570686,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money
9ce84decddd4a2fe86d8,5161d3dc8df22baf2e82,,,2026-05-14,20:00,Astillero FC (Ecu),Guayaquil City FC,ecuador-copa-ecuador,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,1.6344074839570686,0.634408,0.6344074839570686,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money
ca11445f287a0f4fe150,3a90b3e8b361259b4252,,,2026-05-14,22:00,Tigres FC,Envigado FC,colombia-primera-b,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.2,2.65,0.3772,0.35-0.45,0.238095,0.139105,1.5842415842415842,0.58424,0.5842415842415842,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
e3095c916ac5ff5f967f,4ffb0306bcbc5faa76cc,,,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
1901dad056d359b71364,79482c6c8291521610ba,,,2026-05-15,11:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
