snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
fd6f3084908f8d4d0e2e,29ef1e33635218db26d0,,,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
b3b036a7ca20edb75d45,2180ca0532c294631878,,,2026-05-15,13:00,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
1c6294c6ee697f21342b,f487776dd0378feb8d72,,,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,1.6344074839570686,0.634408,0.6344074839570686,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money
0799ca2b8e5869b03b7a,73b666ef2291f12caa74,,,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,1.6344074839570686,0.634408,0.6344074839570686,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money
4fbb5dd559ff7d268446,300cedcbbc6068f1327c,,,2026-05-15,09:00,Penang FA,Brunei DPMM FC,malaysia-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
8bbab7b110afcd87906d,859f1a6db5af48fa6735,,,2026-05-15,11:30,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
14b83a0bd52ff7bcc42a,1d9dbdcb9bf96eba3392,,,2026-05-16,05:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
b85dfc95935d6e70146a,d89b96e089bbe6e51212,,,2026-05-15,10:30,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
ebd43fa45304fb3082a9,f15cc26dacc13ad47432,,,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,1.4333594266562293,0.43336,0.4333594266562293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money
6be7c0ad215fca05827c,7c34a3ebe7040055f7e4,,,2026-05-15,13:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,1.4144982318772101,0.4145,0.41449823187721013,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money
