snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
cd277046f17360396996,24bd77f085ea78e07dc9,,,2026-05-14,19:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.35,3.03,0.3305,0.25-0.35,0.298507,0.031993,1.1071767161239099,0.107175,0.10717671612390989,proxy_price_source,none,priority_proxy_observation,0.2441,expanded_volume_forward_observation_not_real_money
1c963e7a97db8a2535b8,24bd77f085ea78e07dc9,,,2026-05-14,19:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.3,3.03,0.3305,0.25-0.35,0.30303,0.02747,1.0906510906510907,0.09065,0.09065109065109067,proxy_price_source,none,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money
a42f924547c3513a4267,239766b687d9b1adc383,,,2026-05-14,18:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.4,3.11,0.3215,0.25-0.35,0.294118,0.027382,1.093098688281574,0.0931,0.09309868828157408,proxy_price_source,none,priority_proxy_observation,0.2413,expanded_volume_forward_observation_not_real_money
861bf25abbc437d7b299,239766b687d9b1adc383,,,2026-05-14,18:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.3,3.11,0.3215,0.25-0.35,0.30303,0.01847,1.0609510609510608,0.06095,0.06095106095106084,proxy_price_source,none,priority_proxy_observation,0.237,expanded_volume_forward_observation_not_real_money
418b0439214366b958ac,bab13531ddcf65d3cc13,,,2026-05-14,08:00,SJK-J,FC Kiisto,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,1.6344074839570686,0.634408,0.6344074839570686,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money
f71bda680e846cc68aae,d3d197498c9218092f38,,,2026-05-14,12:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,1.6344074839570686,0.634408,0.6344074839570686,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money
ac8fa982e78f3daefcc4,35c76cbb4ed25d486402,,,2026-05-14,13:00,Red Arrows,Green Eagles,zambia-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,,,2026-05-14,10:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
468fecfb56669da35fac,4cbe935ed8d8b6eb0b6c,,,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.28,3.65,0.274,0.25-0.35,0.159236,0.114764,1.7207164209098447,0.72072,0.7207164209098447,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money
692d7e161f324b56110c,7fd41987ec6cf86d7b3d,,,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.28,3.65,0.274,0.25-0.35,0.159236,0.114764,1.7207164209098447,0.72072,0.7207164209098447,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money
