snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
15c0a95f8cb932fe5938,06c0b8a8cfd48f2f470a,,,2026-05-12,19:00,Betis,Elche,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.5,3.52,0.2839,0.25-0.35,0.181818,0.102082,1.5614515614515614,0.56145,0.5614515614515614,proxy_price_source,none,volume_observation,0.2872,expanded_volume_forward_observation_not_real_money
5eaaf8af14e1b57f935d,06c0b8a8cfd48f2f470a,,,2026-05-12,19:00,Betis,Elche,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.25,3.52,0.2839,0.25-0.35,0.190476,0.093424,1.4904764904764904,0.490475,0.49047649047649045,proxy_price_source,none,volume_observation,0.2804,expanded_volume_forward_observation_not_real_money
ebb908f8b35ce4036853,512b2aaa4dc6a4610a3d,,,2026-05-13,20:30,Getafe,Mallorca,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.7,3.06,0.3268,0.25-0.35,0.27027,0.05653,1.209161209161209,0.20916,0.20916120916120895,proxy_price_source,none,priority_proxy_observation,0.2564,expanded_volume_forward_observation_not_real_money
cf1d6cb5c11af4efd56f,1a7b8238707be2164ab1,,,2026-05-13,18:00,Villarreal,Sevilla,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.7,3.07,0.326,0.25-0.35,0.27027,0.05573,1.2062012062012062,0.2062,0.2062012062012062,proxy_price_source,none,priority_proxy_observation,0.2559,expanded_volume_forward_observation_not_real_money
22be0270111319cbc9fc,1a7b8238707be2164ab1,,,2026-05-13,18:00,Villarreal,Sevilla,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.7,3.07,0.326,0.25-0.35,0.27027,0.05573,1.2062012062012062,0.2062,0.2062012062012062,proxy_price_source,none,priority_proxy_observation,0.2559,expanded_volume_forward_observation_not_real_money
efd19c742467418e58cf,512b2aaa4dc6a4610a3d,,,2026-05-13,20:30,Getafe,Mallorca,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.51,3.06,0.3268,0.25-0.35,0.2849,0.0419,1.147069147069147,0.147068,0.14706914706914698,proxy_price_source,none,priority_proxy_observation,0.2488,expanded_volume_forward_observation_not_real_money
cd277046f17360396996,24bd77f085ea78e07dc9,,,2026-05-14,19:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.35,3.03,0.3305,0.25-0.35,0.298507,0.031993,1.1071767161239099,0.107175,0.10717671612390989,proxy_price_source,none,priority_proxy_observation,0.2441,expanded_volume_forward_observation_not_real_money
1c963e7a97db8a2535b8,24bd77f085ea78e07dc9,,,2026-05-14,19:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.3,3.03,0.3305,0.25-0.35,0.30303,0.02747,1.0906510906510907,0.09065,0.09065109065109067,proxy_price_source,none,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money
a42f924547c3513a4267,239766b687d9b1adc383,,,2026-05-14,18:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.4,3.11,0.3215,0.25-0.35,0.294118,0.027382,1.093098688281574,0.0931,0.09309868828157408,proxy_price_source,none,priority_proxy_observation,0.2413,expanded_volume_forward_observation_not_real_money
861bf25abbc437d7b299,239766b687d9b1adc383,,,2026-05-14,18:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.3,3.11,0.3215,0.25-0.35,0.30303,0.01847,1.0609510609510608,0.06095,0.06095106095106084,proxy_price_source,none,priority_proxy_observation,0.237,expanded_volume_forward_observation_not_real_money
