snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
f0ae96651679c745b1fc,f17c8b114b33f8261a24,,,2026-05-30,05:00,FC Osaka,Reilac Shiga FC,japan-jleague-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
aedbfa918ed6a5f815cb,8d24d9a015559ce4b93c,,,2026-05-30,05:00,Alamein FC,Keilor Park SC,australia-victoria-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
36699d29889259729197,0a4b4fec4d8914667e42,,,2026-05-30,02:45,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
53df3a4c911aae484922,5a134168720c4ab65e3d,,,2026-05-30,02:30,O'Connor Knights SC,Queanbeyan City FC,australia-u23-capital-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,1.4710814710814708,0.47108,0.4710814710814708,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
0a55d8fd6af253c046b0,ffa753cd81488c2ce9ff,,,2026-05-30,05:30,Adelaide Croatia Raiders SC,Modbury Jets SC,australia-south-australia-state-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,1.4710814710814708,0.47108,0.4710814710814708,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
055b0e8c718587606525,2e88f4ca9076eedca8c4,,,2026-05-30,05:00,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,1.4710814710814708,0.47108,0.4710814710814708,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
4b6626013c84e9900bca,751d61fecb0a3d025973,,,2026-05-30,03:15,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,australia-south-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,1.4710814710814708,0.47108,0.4710814710814708,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
d4f521c52d8d3b86deb0,13b539b6e9250d04b8d1,,,2026-05-30,05:00,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
bb9e0582e9c2d04d44f8,8c4b4e04319a4832ed49,,,2026-05-30,05:00,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
b7b81004d4c60524471d,ad13b159faef2a374ce0,,,2026-05-30,04:00,Bunnys Gunma FC White Star,Diavorosso Hiroshima,japan-nadeshiko-league-div-2-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
