snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
b01b4450fc04c0baf60b,a9ec179980263b6f2a27,,,2026-06-02,15:00,Al Quwa Al Jawiya,Zakho FC,iraq-iraqi-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.8,2.87,0.3488,0.25-0.35,0.208333,0.140467,1.674242678788286,0.67424,0.674242678788286,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0696,baseline_coverage_observation_not_model_signal_not_real_money
5604ee18a7f667bbb863,e7ae474bb0059b088c62,,,2026-06-01,23:00,Colombia,Costa Rica,international-int-friendly-games,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.5,3.65,0.274,0.25-0.35,0.153846,0.120154,1.781001781001781,0.781,0.7810017810017811,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
8f592fc22553f21cd914,67657a39f2ef6ead109e,,,2026-06-02,09:30,Wynnum Wolves FC,Brisbane Roar FC,australia-queensland-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
a19d6ac38b80eea3264e,bf26b2670fe8ac587310,,,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
28c1fdfa14fc51ae4663,2ede6e62b03660e239cb,,,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
b6dace70f059fe58e6af,a888048cf92b55e9f075,,,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,1.4333594266562293,0.43336,0.4333594266562293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money
8b4edcaf2098132f957d,ac2eccf5356c961aea0a,,,2026-06-02,13:30,FC Fard Alborz,Sanat Mes Kerman FC,iran-azadegan-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
5e05701afb48f2c14e17,0496a44c1e24ce896a08,,,2026-06-01,19:15,KFG Gardabaer,Fjolnir,iceland-2-deild,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
2e630d1ba6a265a9867f,92743bcb655e018334cf,,,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
6113ad2f3bf1c85032fd,eac0813eb1c9faa07767,,,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
