snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
370848c4babed6508c95,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
c975b81217978bfe5862,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
7112dec15d927294de89,d06eac949f37b5c20854,,,2026-05-21,19:30,Mechelen,Club Brugge,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
1fa8a8ab7eeabab1f788,d06eac949f37b5c20854,,,2026-05-21,19:30,Mechelen,Club Brugge,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
a3f932be470e3839b30d,32acee9e38084a9f0839,,,2026-05-21,17:00,Kifisia,Larisa,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.2,2.87,0.3488,0.25-0.35,0.3125,0.0363,1.11616,0.11616,0.11616000000000004,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0556,baseline_coverage_observation_not_model_signal_not_real_money
f279f885be1d7088fed2,a77b3a0136562ae81e4b,,,2026-05-21,19:30,Anderlecht,St Truiden,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.1,2.87,0.3488,0.25-0.35,0.322581,0.026219,1.0812788105933082,0.08128,0.08127881059330822,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0546,baseline_coverage_observation_not_model_signal_not_real_money
61a3e1cf1efbdf56be71,f98239ae63a1d63667f6,,,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.05,2.87,0.3488,0.25-0.35,0.327869,0.020931,1.0638395212722154,0.06384,0.06383952127221537,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.054,baseline_coverage_observation_not_model_signal_not_real_money
6f4c24f68ae09f82a0fa,a77b3a0136562ae81e4b,,,2026-05-21,19:30,Anderlecht,St Truiden,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.0,2.87,0.3488,0.25-0.35,0.333333,0.015467,1.0464010464010465,0.0464,0.046401046401046475,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0535,baseline_coverage_observation_not_model_signal_not_real_money
b8cf2d82e4a7b555a2d5,416efea1a41d4a199445,,,2026-05-21,16:00,Atromitos,Panserraikos,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.0,3.65,0.274,0.25-0.35,0.25,0.024,1.096,0.096,0.09600000000000009,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0533,baseline_coverage_observation_not_model_signal_not_real_money
0fbd73b2e855de1987e7,32acee9e38084a9f0839,,,2026-05-21,17:00,Kifisia,Larisa,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,2.98,2.87,0.3488,0.25-0.35,0.33557,0.01323,1.0394254551956372,0.039424,0.03942545519563723,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0532,baseline_coverage_observation_not_model_signal_not_real_money
1b2d6feab94b746f60cf,f98239ae63a1d63667f6,,,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,2.9,2.87,0.3488,0.25-0.35,0.344828,0.003972,1.0115187861774566,0.01152,0.011518786177456608,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0523,baseline_coverage_observation_not_model_signal_not_real_money
f4e7fd3e5d15a8beb036,416efea1a41d4a199445,,,2026-05-21,16:00,Atromitos,Panserraikos,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,3.71,3.65,0.274,0.25-0.35,0.269542,0.004458,1.0165391664378836,0.01654,0.016539166437883557,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.051,baseline_coverage_observation_not_model_signal_not_real_money
