snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
ebb908f8b35ce4036853,512b2aaa4dc6a4610a3d,,,2026-05-13,20:30,Getafe,Mallorca,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.7,3.06,0.3268,0.25-0.35,0.27027,0.05653,1.209161209161209,0.20916,0.20916120916120895,proxy_price_source,none,priority_proxy_observation,0.2564,expanded_volume_forward_observation_not_real_money
22be0270111319cbc9fc,1a7b8238707be2164ab1,,,2026-05-13,18:00,Villarreal,Sevilla,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.7,3.07,0.326,0.25-0.35,0.27027,0.05573,1.2062012062012062,0.2062,0.2062012062012062,proxy_price_source,none,priority_proxy_observation,0.2559,expanded_volume_forward_observation_not_real_money
2e269c8c9675d95c390f,1a7b8238707be2164ab1,,,2026-05-13,18:00,Villarreal,Sevilla,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.6,3.07,0.326,0.25-0.35,0.277778,0.048222,1.173599061120751,0.1736,0.17359906112075096,proxy_price_source,none,priority_proxy_observation,0.252,expanded_volume_forward_observation_not_real_money
efd19c742467418e58cf,512b2aaa4dc6a4610a3d,,,2026-05-13,20:30,Getafe,Mallorca,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.51,3.06,0.3268,0.25-0.35,0.2849,0.0419,1.147069147069147,0.147068,0.14706914706914698,proxy_price_source,none,priority_proxy_observation,0.2488,expanded_volume_forward_observation_not_real_money
3b8436077bfcd688c524,08ac28957d325bd5bfd5,,,2026-05-13,20:00,Lens,Paris SG,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,3.31,0.3022,0.25-0.35,0.285714,0.016486,1.0577010577010577,0.0577,0.05770105770105771,proxy_price_source,none,priority_proxy_observation,0.2347,expanded_volume_forward_observation_not_real_money
2c2154e4cb6c349fae84,541dc74549d31d734841,,,2026-05-13,20:30,Alaves,Barcelona,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.9,3.63,0.2757,0.25-0.35,0.25641,0.01929,1.0752310752310752,0.07523,0.0752310752310752,proxy_price_source,none,priority_proxy_observation,0.2344,expanded_volume_forward_observation_not_real_money
c40e672c3e0c1c0201c8,08ac28957d325bd5bfd5,,,2026-05-13,20:00,Lens,Paris SG,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.4,3.31,0.3022,0.25-0.35,0.294118,0.008082,1.0274787670254797,0.02748,0.02747876702547969,proxy_price_source,none,priority_proxy_observation,0.2307,expanded_volume_forward_observation_not_real_money
72535db9d45ccb90d160,541dc74549d31d734841,,,2026-05-13,20:30,Alaves,Barcelona,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.75,3.63,0.2757,0.25-0.35,0.266667,0.009033,1.0338737076578655,0.033875,0.03387370765786546,proxy_price_source,none,priority_proxy_observation,0.2292,expanded_volume_forward_observation_not_real_money
b0ee0666ed2f26ae216e,15223cd9a65de7bcdbde,,,2026-05-13,18:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.6,3.58,0.2794,0.25-0.35,0.277778,0.001622,1.0058391953286436,0.00584,0.0058391953286436316,proxy_price_source,none,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money
b11371b40bdc7bce4165,15223cd9a65de7bcdbde,,,2026-05-13,18:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.6,3.58,0.2794,0.25-0.35,0.277778,0.001622,1.0058391953286436,0.00584,0.0058391953286436316,proxy_price_source,none,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money
ad246744cfe1608f0972,0fcb571cd54d22a99bcc,,,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.3,3.42,0.2922,0.25-0.35,0.30303,-0.01083,0.9642609642609642,-0.03574,0.03573903573903581,proxy_price_source,none,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money
667a08b3f63206fa31c3,0fcb571cd54d22a99bcc,,,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.3,3.42,0.2922,0.25-0.35,0.30303,-0.01083,0.9642609642609642,-0.03574,0.03573903573903581,proxy_price_source,none,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money
6d6239fcfa1c2daf5e06,8f73869fc12eb2948b4c,,,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,greece-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
45b3bdcd2cf9cf2c34f8,2b19ca93bfc4a3298eef,,,2026-05-13,17:30,PAOK,AEK,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
a511bc0755ff6e4a91ca,2b19ca93bfc4a3298eef,,,2026-05-13,17:30,PAOK,AEK,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
d60b1411c58c96d31ec2,1c3f90b9a258bf231825,,,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
