snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
c44a405fffcbc7aee8ba,d5fb5db5924b06af4072,,,2026-05-31,17:30,Almeria,Valladolid,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.75,3.64,0.2746,0.25-0.35,0.173913,0.100687,1.5789503947375987,0.57895,0.5789503947375987,proxy_price_source,none,volume_observation,0.2873,expanded_volume_forward_observation_not_real_money
3e3d998b88bbe0f31da9,d5fb5db5924b06af4072,,,2026-05-31,17:30,Almeria,Valladolid,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.25,3.89,0.2572,0.25-0.35,0.190476,0.066724,1.3503013503013501,0.3503,0.3503013503013501,proxy_price_source,none,priority_proxy_observation,0.2624,expanded_volume_forward_observation_not_real_money
1906b3a31434a38d464f,6f862009732e0f43bfc5,,,2026-05-31,10:00,Real Madrid,Granada CF,spain-primera-division-women,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,6.5,4.0,0.2497,0.00-0.25,0.153846,0.095854,1.623051623051623,0.62305,0.623051623051623,market_misalignment,none,volume_observation,0.2221,expanded_volume_forward_observation_not_real_money
ffaee113183eafe1bb13,2cce57d0bd4600373087,,,2026-05-31,16:30,Real Zaragoza,Malaga CF,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
82a7ec6f8f03ada52527,f8f52a9c14d0f7a7d19a,,,2026-05-31,17:30,Zaragoza,Malaga,SP2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
b00771296f8b8b92f819,cd640832c782b195a61d,,,2026-05-31,16:30,CD Castellon,SD Eibar,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.08,2.87,0.3488,0.25-0.35,0.19685,0.15195,1.7719075438150877,0.771904,0.7719075438150877,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0717,baseline_coverage_observation_not_model_signal_not_real_money
e8af6abc71cda31b9b67,203ead1c04b5cc00e66e,,,2026-05-31,17:30,Castellon,Eibar,SP2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.08,2.87,0.3488,0.25-0.35,0.19685,0.15195,1.7719075438150877,0.771904,0.7719075438150877,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0717,baseline_coverage_observation_not_model_signal_not_real_money
5c0cd2ffd46b8ecb1552,8e8e41d302eca6ab050d,,,2026-05-31,07:00,Mitchelton FC,SWQ Thunder FC,australia-queensland-premier-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
355bdead8c9511cb58be,5b88bc209bc34b0dc13e,,,2026-05-31,04:00,Veertien Mie FC,FC Fujizakura,japan-nadeshiko-league-div-2-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
de1c24bfed6fdf95a1f3,04245e78cdbe2980726a,,,2026-05-31,05:00,FC Imabari,FC Ryukyu,japan-jleague-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
