snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
5ad49813e4a1a3495ece,d9610f99658e74875e25,,,2026-05-17,11:00,Genoa,Milan,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.5,2.9,0.3447,0.25-0.35,0.222222,0.122478,1.5511515511515512,0.55115,0.5511515511515512,proxy_price_source,none,volume_observation,0.2964,expanded_volume_forward_observation_not_real_money
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,,,2026-05-17,11:00,Como,Parma,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.69,3.59,0.2785,0.25-0.35,0.175747,0.102753,1.5846643185943432,0.584665,0.5846643185943432,proxy_price_source,none,volume_observation,0.2885,expanded_volume_forward_observation_not_real_money
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,,,2026-05-17,11:00,Juventus,Fiorentina,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.28,3.56,0.2806,0.25-0.35,0.189394,0.091206,1.4815675258983918,0.481568,0.4815675258983918,proxy_price_source,none,volume_observation,0.279,expanded_volume_forward_observation_not_real_money
0419f7d2e512c0e32510,a7ae2a7dda5a794a8e9c,,,2026-05-17,11:00,Como,Parma,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.25,3.59,0.2785,0.25-0.35,0.190476,0.088024,1.4621264621264622,0.462125,0.46212646212646225,proxy_price_source,none,volume_observation,0.2768,expanded_volume_forward_observation_not_real_money
7ed19a47f695c296ec9f,2e4c3e1563ad12cfc54a,,,2026-05-17,11:00,Juventus,Fiorentina,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.0,3.56,0.2806,0.25-0.35,0.2,0.0806,1.403,0.403,0.403,proxy_price_source,none,volume_observation,0.2712,expanded_volume_forward_observation_not_real_money
da391284f2176e26410a,2a7a0850586d4950c2d1,,,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,2.87,0.3487,0.25-0.35,0.285714,0.062986,1.2204512204512203,0.22045,0.22045122045122034,proxy_price_source,none,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money
152c321b9684558dea21,2a7a0850586d4950c2d1,,,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,2.87,0.3487,0.25-0.35,0.285714,0.062986,1.2204512204512203,0.22045,0.22045122045122034,proxy_price_source,none,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money
40523c76d34cafae3dcf,c5c29a85129d0737a287,,,2026-05-17,11:00,Roma,Lazio,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.5,3.5,0.2857,0.25-0.35,0.222222,0.063478,1.2856512856512856,0.28565,0.2856512856512856,proxy_price_source,none,priority_proxy_observation,0.2597,expanded_volume_forward_observation_not_real_money
0dff349589bc9b7f8f1d,8636f1e9d88050fd7d4c,,,2026-05-16,17:30,Almeria,Las Palmas,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.6,3.02,0.3314,0.25-0.35,0.277778,0.053622,1.1930390455687634,0.19304,0.1930390455687634,proxy_price_source,none,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money
d8aaa9a63887f498897b,8636f1e9d88050fd7d4c,,,2026-05-16,17:30,Almeria,Las Palmas,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.6,3.02,0.3314,0.25-0.35,0.277778,0.053622,1.1930390455687634,0.19304,0.1930390455687634,proxy_price_source,none,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money
f1ea73ab32c81fb0ab55,e9e94e84d073c40d9aa6,,,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.5,2.67,0.3743,0.35-0.45,0.285714,0.088586,1.31005131005131,0.31005,0.31005131005131004,proxy_price_source,monitor,priority_proxy_observation,0.2527,expanded_volume_forward_observation_not_real_money
