snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
cc652abbfa167d3d0543,d115e59493cade2be7e8,,,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
370848c4babed6508c95,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
c975b81217978bfe5862,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
38b88f9ed34b0ad22874,d115e59493cade2be7e8,,,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
5fa0d62b669fb66129c9,d8c22b47a3b3a24a62de,,,2026-05-20,14:30,ES Zarzis,CA Bizertin,tunisia-tunisian-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
69231e665465314c90f2,7d13d4d8ec419c5f0f73,,,2026-05-20,15:00,FK Drina Zvornik,FK Slavija Sarajevo,bosnia-&-herzegovina-prva-liga-rep-of-srpska,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
ef9da592500def7f455e,28e726edd388b9a9bdcf,,,2026-05-20,15:00,Flint City Bucks,Lansing City Football,usa-usl-league-two,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.5,3.65,0.274,0.25-0.35,0.153846,0.120154,1.781001781001781,0.781,0.7810017810017811,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
fbe65e595457600a148e,ca1a2c30ed8bb89e0e9d,,,2026-05-20,15:00,FC Chernigiv,FC Dynamo Kyiv,ukraine-ukraine-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.25,3.65,0.274,0.25-0.35,0.16,0.114,1.7125000000000001,0.7125,0.7125000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
1d9b9db15def0f42a1fc,103bbd2ee569376cc4e1,,,2026-05-20,16:00,SFC Shturmi Sartichala,FC Gori,georgia-erovnuli-liga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
6438eb5ed7f668b9c8c9,dba5c329c2ea10f4a65e,,,2026-05-20,14:30,AL Najaf,AL Karkh,iraq-iraqi-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.5087999999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money
