snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
01c124d7ff7177a72cb9,9c4925d313c86ca7fa71,,,2026-05-16,12:30,Celtic,Hearts,SC0,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.01,2.87,0.3488,0.25-0.35,0.199601,0.149199,1.7474862350389027,0.747488,0.7474862350389027,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
b4fa2e75aee6224ff7b0,db29b3bcf8858bc4736e,,,2026-05-16,10:00,FC Famalicao,SL Benfica,portugal-u19-campeonato-nacional,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
23abb6074ec576d0c20a,9c4925d313c86ca7fa71,,,2026-05-16,12:30,Celtic,Hearts,SC0,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
374c361ff5e38bb1e5fc,db29b3bcf8858bc4736e,,,2026-05-16,10:00,FC Famalicao,SL Benfica,portugal-u19-campeonato-nacional,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.92,2.87,0.3488,0.25-0.35,0.203252,0.145548,1.716096274575404,0.716096,0.716096274575404,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0705,baseline_coverage_observation_not_model_signal_not_real_money
6782b364ea96f4c7d64e,789bf717dbeea782c301,,,2026-05-16,05:00,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
543413982474903685cb,7d54cc3bf84c7163fccb,,,2026-05-16,12:30,Falkirk,Rangers,SC0,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
66ec249e12fb0743a1a2,176eee6172d196dfe8cd,,,2026-05-16,11:30,Falkirk FC,Glasgow Rangers,scotland-premiership,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
f4daaeddf82dd4a7dddf,2651c10c0e4cd9fd5258,,,2026-05-16,03:00,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,1.4710814710814708,0.47108,0.4710814710814708,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
84b445782bcbcc5cbd30,df8a217503a175149625,,,2026-05-16,05:00,Albirex Niigata,Nara Club,japan-jleague-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
026d37fcc9b2f576f69e,176eee6172d196dfe8cd,,,2026-05-16,11:30,Falkirk FC,Glasgow Rangers,scotland-premiership,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.82,2.65,0.3772,0.35-0.45,0.26178,0.11542,1.4409045763618304,0.440904,0.44090457636183045,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0653,baseline_coverage_observation_not_model_signal_not_real_money
