snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
6430255a4d2a5a0614a4,57cd14c3b3765ccf72bb,,,2026-05-19,19:30,Bournemouth,Man City,premier_league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
5cad5b04e937dede84ad,130c836dbca0e03cebd7,,,2026-05-19,18:30:00,Bournemouth,Manchester City,premier_league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
38d9f36831961b6163ed,9e71d55a041574048713,,,2026-05-19,18:30,AFC Bournemouth,Manchester City,england-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
88734effa216317b5662,9e71d55a041574048713,,,2026-05-19,18:30,AFC Bournemouth,Manchester City,england-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
73e47e690848b6735279,130c836dbca0e03cebd7,,,2026-05-19,18:30:00,Bournemouth,Manchester City,premier_league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
ba3187fccf178f88df43,57cd14c3b3765ccf72bb,,,2026-05-19,19:30,Bournemouth,Man City,premier_league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
370848c4babed6508c95,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.6,2.65,0.3772,0.35-0.45,0.217391,0.159809,1.7351224291714007,0.73512,0.7351224291714007,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money
c975b81217978bfe5862,0feb27e53c2d790d6c02,,,2026-05-21,19:30,Gent,St. Gilloise,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
ff2b3c8e3c08bc352913,d50042840c98fc49169b,,,2026-05-19,18:30,Royal Charleroi SC,Oud-Heverlee Leuven,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
9f4de79834220aa86732,3d4fb8f4b9404309307f,,,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
