snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
d36f3ca93250b952fdd9,d5c8e7e735aaae5b83e3,,,2026-05-24,16:00,Man City,Aston Villa,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.93,3.75,0.267,0.25-0.35,0.168634,0.098366,1.5833106016580287,0.58331,0.5833106016580287,proxy_price_source,none,volume_observation,0.2864,expanded_volume_forward_observation_not_real_money
fea0149134dcf7a9679f,bb63061ebd41744a1380,,,2026-05-24,16:00,Liverpool,Brentford,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.0,2.95,0.3393,0.25-0.35,0.25,0.0893,1.3572,0.3572,0.35719999999999996,proxy_price_source,none,priority_proxy_observation,0.2751,expanded_volume_forward_observation_not_real_money
1edd8319c34bfd85c08a,b035bdccacaefbeb45e2,,,2026-05-24,16:00,Tottenham,Everton,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.3,2.8,0.3577,0.35-0.45,0.232558,0.125142,1.538110922866554,0.53811,0.5381109228665539,proxy_price_source,monitor,volume_observation,0.2735,expanded_volume_forward_observation_not_real_money
b0a326f0ac674f89b339,bb63061ebd41744a1380,,,2026-05-24,16:00,Liverpool,Brentford,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.8,2.95,0.3393,0.25-0.35,0.263158,0.076142,1.2893394842642063,0.28934,0.2893394842642063,proxy_price_source,none,priority_proxy_observation,0.2675,expanded_volume_forward_observation_not_real_money
b44253e2418308136ca1,220991d66b9205accb71,,,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.33,3.33,0.3001,0.25-0.35,0.230947,0.069153,1.2994323372895078,0.299433,0.2994323372895078,proxy_price_source,none,priority_proxy_observation,0.2632,expanded_volume_forward_observation_not_real_money
2cdf19504d1b22813d85,0a60937efd38107980be,,,2026-05-24,16:00,Brighton,Man United,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.75,3.03,0.3301,0.25-0.35,0.266667,0.063433,1.2378734526581843,0.237875,0.23787345265818427,proxy_price_source,none,priority_proxy_observation,0.2602,expanded_volume_forward_observation_not_real_money
c541e314e4966b6da8ad,c9b19304f4465b373c86,,,2026-05-24,16:00,West Ham,Leeds,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.0,3.2,0.312,0.25-0.35,0.25,0.062,1.248,0.248,0.248,proxy_price_source,none,priority_proxy_observation,0.2591,expanded_volume_forward_observation_not_real_money
978388f450be9317a1ba,220991d66b9205accb71,,,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.2,3.33,0.3001,0.25-0.35,0.238095,0.062005,1.2604212604212603,0.26042,0.26042126042126035,proxy_price_source,none,priority_proxy_observation,0.2589,expanded_volume_forward_observation_not_real_money
545de428d6188503231b,b035bdccacaefbeb45e2,,,2026-05-24,16:00,Tottenham,Everton,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.8,2.8,0.3577,0.35-0.45,0.263158,0.094542,1.3592594562962175,0.35926,0.35925945629621747,proxy_price_source,monitor,priority_proxy_observation,0.2558,expanded_volume_forward_observation_not_real_money
b8dfb9fa84d93ecacb50,43a0ed10952de218c208,,,2026-05-24,17:00,Napoli,Udinese,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.33,3.48,0.2872,0.25-0.35,0.230947,0.056253,1.2435753657765634,0.243576,0.24357536577656336,proxy_price_source,none,priority_proxy_observation,0.2553,expanded_volume_forward_observation_not_real_money
