snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
a8618cae1d3180834add,22718fc795bc90ca9770,,,2026-05-30,19:00,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
120dfffdda288a7b8828,3df735352680bd55ad55,,,2026-05-26,22:00,CA Lanus,Mirassol FC SP,international-clubs-copa-libertadores,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
9e89598e7a94e929a666,1ca215aea15e1e0e5a05,,,2026-05-26,17:00,Raade IL,Sarpsborg 08 2,norway-3rd-division-group-6,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.138274,1.656802485203728,0.6568,0.656802485203728,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money
f2207b7282f0cb1cd5a6,d2ab0d98d6d970627dca,,,2026-05-26,16:00,SK Brann,Lyn,norway-toppserien-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.5,3.65,0.274,0.25-0.35,0.153846,0.120154,1.781001781001781,0.781,0.7810017810017811,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
477e20fa569a5bd55882,52b7c783f612db4d39b5,,,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.5696015696015695,0.5696,0.5696015696015695,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
6d64382205914fba6baa,1361c88012bf7bbc987a,,,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.0,3.65,0.274,0.25-0.35,0.166667,0.107333,1.643996712006576,0.644,0.6439967120065759,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
1745117a639eea345dee,9d464ecc28379ec251fe,,,2026-05-26,19:00,Atletico Madrid,CD Tenerife,spain-primera-division-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
2fbcf43ab0861ba58f6a,8fa7728e5d5ce15e9cab,,,2026-05-26,19:15,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
0354c269cc3ba865f57d,2ee493ecfcb705af9e3e,,,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
3fcbd6e235df9b47db3b,3ff63018670cbbdadf7c,,,2026-05-26,18:45,Waterford FC,Shamrock Rovers FC,ireland-premier-division-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
