snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
da391284f2176e26410a,2a7a0850586d4950c2d1,,,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,2.87,0.3487,0.25-0.35,0.285714,0.062986,1.2204512204512203,0.22045,0.22045122045122034,proxy_price_source,none,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money
152c321b9684558dea21,2a7a0850586d4950c2d1,,,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,2.87,0.3487,0.25-0.35,0.285714,0.062986,1.2204512204512203,0.22045,0.22045122045122034,proxy_price_source,none,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money
d8aaa9a63887f498897b,8636f1e9d88050fd7d4c,,,2026-05-16,17:30,Almeria,Las Palmas,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.6,3.02,0.3314,0.25-0.35,0.277778,0.053622,1.1930390455687634,0.19304,0.1930390455687634,proxy_price_source,none,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money
0dff349589bc9b7f8f1d,8636f1e9d88050fd7d4c,,,2026-05-16,17:30,Almeria,Las Palmas,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.6,3.02,0.3314,0.25-0.35,0.277778,0.053622,1.1930390455687634,0.19304,0.1930390455687634,proxy_price_source,none,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money
f1ea73ab32c81fb0ab55,e9e94e84d073c40d9aa6,,,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.5,2.67,0.3743,0.35-0.45,0.285714,0.088586,1.31005131005131,0.31005,0.31005131005131004,proxy_price_source,monitor,priority_proxy_observation,0.2527,expanded_volume_forward_observation_not_real_money
61b0aaa8b938ba2f9567,d714faf699a065dc1e8a,,,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,2.69,0.3716,0.35-0.45,0.285714,0.085886,1.3006013006013004,0.3006,0.3006013006013004,proxy_price_source,monitor,priority_proxy_observation,0.2514,expanded_volume_forward_observation_not_real_money
167504033e41a2b7e271,fd30a41e94fd8e218bcc,,,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.75,3.89,0.257,0.25-0.35,0.210526,0.046474,1.2207518311277468,0.22075,0.22075183112774677,proxy_price_source,none,priority_proxy_observation,0.249,expanded_volume_forward_observation_not_real_money
eecfb64fb023d63bdcd8,e9e94e84d073c40d9aa6,,,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.4,2.67,0.3743,0.35-0.45,0.294118,0.080182,1.2726184728578327,0.27262,0.2726184728578327,proxy_price_source,monitor,priority_proxy_observation,0.2486,expanded_volume_forward_observation_not_real_money
477f56e87f6e1c39a3b3,d714faf699a065dc1e8a,,,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.4,2.69,0.3716,0.35-0.45,0.294118,0.077482,1.2634384838738193,0.26344,0.2634384838738193,proxy_price_source,monitor,priority_proxy_observation,0.2472,expanded_volume_forward_observation_not_real_money
207ffcafe33997d19ce2,fd30a41e94fd8e218bcc,,,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.5,3.89,0.257,0.25-0.35,0.222222,0.034778,1.1565011565011565,0.1565,0.15650115650115648,proxy_price_source,none,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money
1e1b350b876f631e0701,b0f1dfc27f1210469ebb,,,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.61,0.2767,0.25-0.35,0.25,0.0267,1.1068,0.1068,0.1068,proxy_price_source,none,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money
9eece4b6f67ac44ff86f,b0f1dfc27f1210469ebb,,,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.61,0.2767,0.25-0.35,0.25,0.0267,1.1068,0.1068,0.1068,proxy_price_source,none,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money
4461d3a6432a95542abb,b2b277e9749ba3438687,,,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.64,0.2746,0.25-0.35,0.25,0.0246,1.0984,0.0984,0.09840000000000004,proxy_price_source,none,priority_proxy_observation,0.2371,expanded_volume_forward_observation_not_real_money
32a1016a878ad58d56b9,a297873353ecfbce369c,,,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.75,3.5,0.2858,0.25-0.35,0.266667,0.019133,1.0717486603141746,0.07175,0.0717486603141746,proxy_price_source,none,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money
b342957024b14a213df9,a297873353ecfbce369c,,,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.75,3.5,0.2858,0.25-0.35,0.266667,0.019133,1.0717486603141746,0.07175,0.0717486603141746,proxy_price_source,none,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money
ee753e8052565e3c1eac,b2b277e9749ba3438687,,,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.9,3.64,0.2746,0.25-0.35,0.25641,0.01819,1.070941070941071,0.07094,0.07094107094107094,proxy_price_source,none,priority_proxy_observation,0.2337,expanded_volume_forward_observation_not_real_money
8cc12797c7cbb763bf9d,d89175d0232c477a6c91,,,2026-05-16,14:00,Chelsea FC,Manchester City,england-fa-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
01c124d7ff7177a72cb9,9c4925d313c86ca7fa71,,,2026-05-16,12:30,Celtic,Hearts,SC0,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.01,2.87,0.3488,0.25-0.35,0.199601,0.149199,1.7474862350389027,0.747488,0.7474862350389027,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
b1e97ed247661892a146,15ffa8a99bf138b9395b,,,2026-05-16,13:30,Borussia Monchengladbach,TSG Hoffenheim,germany-bundesliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
23abb6074ec576d0c20a,9c4925d313c86ca7fa71,,,2026-05-16,12:30,Celtic,Hearts,SC0,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
8828e97a1b74d4698ad8,598dee6625d6e824601c,,,2026-05-16,18:00,Casa Pia,Rio Ave,P1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
072eaa25547e7cbb4c8f,598dee6625d6e824601c,,,2026-05-16,18:00,Casa Pia,Rio Ave,P1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
9426fa0b5a6be0d6f98a,72b4c42ea44f95a5e27f,,,2026-05-16,17:00,Casa Pia Lisbon,Rio Ave FC,portugal-liga-portugal,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
09eba30ba09f72dacc6b,72b4c42ea44f95a5e27f,,,2026-05-16,17:00,Casa Pia Lisbon,Rio Ave FC,portugal-liga-portugal,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
00af0dae5f778e581a2e,5a5d628f2d83c5ba964f,,,2026-05-16,17:00,SC Braga,Estrela Amadora,portugal-liga-portugal,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
