snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
5ad49813e4a1a3495ece,d9610f99658e74875e25,,,2026-05-17,11:00,Genoa,Milan,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.5,2.9,0.3447,0.25-0.35,0.222222,0.122478,1.5511515511515512,0.55115,0.5511515511515512,proxy_price_source,none,volume_observation,0.2964,expanded_volume_forward_observation_not_real_money
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,,,2026-05-17,11:00,Como,Parma,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.69,3.59,0.2785,0.25-0.35,0.175747,0.102753,1.5846643185943432,0.584665,0.5846643185943432,proxy_price_source,none,volume_observation,0.2885,expanded_volume_forward_observation_not_real_money
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,,,2026-05-17,11:00,Juventus,Fiorentina,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.28,3.56,0.2806,0.25-0.35,0.189394,0.091206,1.4815675258983918,0.481568,0.4815675258983918,proxy_price_source,none,volume_observation,0.279,expanded_volume_forward_observation_not_real_money
d1b64a68a070bb56351e,a47f58bed083af006da6,,,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.4,3.11,0.3213,0.25-0.35,0.227273,0.094027,1.4137183035380356,0.41372,0.4137183035380356,proxy_price_source,none,volume_observation,0.2785,expanded_volume_forward_observation_not_real_money
0419f7d2e512c0e32510,a7ae2a7dda5a794a8e9c,,,2026-05-17,11:00,Como,Parma,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.25,3.59,0.2785,0.25-0.35,0.190476,0.088024,1.4621264621264622,0.462125,0.46212646212646225,proxy_price_source,none,volume_observation,0.2768,expanded_volume_forward_observation_not_real_money
17ff3d38f54bc4d37936,a47f58bed083af006da6,,,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.33,3.11,0.3213,0.25-0.35,0.230947,0.090353,1.3912282904735718,0.391229,0.39122829047357177,proxy_price_source,none,volume_observation,0.2761,expanded_volume_forward_observation_not_real_money
3ed523588f751d5d2765,b0f35dbd63117884340e,,,2026-05-17,18:00,Elche,Getafe,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.0,2.64,0.3791,0.35-0.45,0.25,0.1291,1.5164,0.5164,0.5164,proxy_price_source,monitor,volume_observation,0.2746,expanded_volume_forward_observation_not_real_money
7ed19a47f695c296ec9f,2e4c3e1563ad12cfc54a,,,2026-05-17,11:00,Juventus,Fiorentina,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,5.0,3.56,0.2806,0.25-0.35,0.2,0.0806,1.403,0.403,0.403,proxy_price_source,none,volume_observation,0.2712,expanded_volume_forward_observation_not_real_money
ba01c0978aa0f1f3f94d,988b8f1a6d1fd4d2c1a1,,,2026-05-17,17:00,Atalanta,Bologna,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.0,3.71,0.2697,0.25-0.35,0.2,0.0697,1.3484999999999998,0.3485,0.3484999999999998,proxy_price_source,none,priority_proxy_observation,0.2641,expanded_volume_forward_observation_not_real_money
1b832e1d68f422e3e267,8bdb68a44f3daac4cacc,,,2026-05-17,18:00,Osasuna,Espanol,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.0,2.81,0.3559,0.35-0.45,0.25,0.1059,1.4236,0.4236,0.4236,proxy_price_source,monitor,volume_observation,0.2621,expanded_volume_forward_observation_not_real_money
40523c76d34cafae3dcf,c5c29a85129d0737a287,,,2026-05-17,11:00,Roma,Lazio,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.5,3.5,0.2857,0.25-0.35,0.222222,0.063478,1.2856512856512856,0.28565,0.2856512856512856,proxy_price_source,none,priority_proxy_observation,0.2597,expanded_volume_forward_observation_not_real_money
