discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Namungo FC,Namungo FC,Mbeya City FC,2026-05-21,70479404,Namungo FC,Mbeya City FC,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,FK Zeljeznicar Sarajevo,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,2026-05-21,61737346,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Al-Kholood,Al-Kholood,Al-Fateh SC,2026-05-21,64055893,Al-Kholood,Al-Fateh SC,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,CR Vasco da Gama RJ,CR Vasco da Gama RJ,America FC MG,2026-05-21,68751810,CR Vasco da Gama RJ,America FC MG,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Grei Kvinner Elite FK,Grei Kvinner Elite FK,Lyn,2026-05-21,71523852,Grei Kvinner Elite FK,Lyn,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,FC Killas,FC Killas,FC Melgar,2026-05-21,71352614,FC Killas,FC Melgar,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,KF Ferizaj,KF Ferizaj,KF Dukagjini,2026-05-21,71166642,KF Ferizaj,KF Dukagjini,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Mohun Bagan Super Giant,Mohun Bagan Super Giant,Sporting Club Delhi,2026-05-21,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Jamshedpur FC,Jamshedpur FC,Odisha FC,2026-05-21,71489164,Jamshedpur FC,Odisha FC,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,FF Jaro Akademia,FF Jaro Akademia,VPS Akatemia,2026-05-21,69109006,FF Jaro Akademia,VPS Akatemia,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,IK Tord,IK Tord,Skara FC,2026-05-21,68320188,IK Tord,Skara FC,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Al-Ittihad Club,Al-Ittihad Club,Al Qadsiah,2026-05-21,64055889,Al-Ittihad Club,Al Qadsiah,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Cabrayil,Cabrayil,Simal,2026-05-21,63637933,Cabrayil,Simal,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Boca Juniors,Boca Juniors,CA River Plate (ARG),2026-05-21,71553438,Boca Juniors,CA River Plate (ARG),2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Ilzer SV,Ilzer SV,USV Gnas,2026-05-21,61902056,Ilzer SV,USV Gnas,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,IA Akranes,IA Akranes,IBV Vestmannaeyjar,2026-05-21,68194650,IA Akranes,IBV Vestmannaeyjar,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Odd BK,Odd BK,KFUM Oslo,2026-05-21,71055200,Odd BK,KFUM Oslo,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,SK Treibach,SK Treibach,FC Gleisdorf 09,2026-05-21,61466383,SK Treibach,FC Gleisdorf 09,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Atlantis FC/2,Atlantis FC/2,Toolon Taisto,2026-05-21,70684194,Atlantis FC/2,Toolon Taisto,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Neom SC,Neom SC,Al-Ittifaq FC,2026-05-21,64055901,Neom SC,Al-Ittifaq FC,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Inter Kashi FC,Inter Kashi FC,SC East Bengal,2026-05-21,68746498,Inter Kashi FC,SC East Bengal,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Al-Riyadh SC,Al-Riyadh SC,Al-Okhdood Club,2026-05-21,64055899,Al-Riyadh SC,Al-Okhdood Club,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Flamengo FBC,Flamengo FBC,Defensores Del Ilucan,2026-05-21,71352616,Flamengo FBC,Defensores Del Ilucan,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Instituto AC Cordoba Reserves,Instituto AC Cordoba Reserves,CD Godoy Cruz,2026-05-21,68158794,Instituto AC Cordoba Reserves,CD Godoy Cruz,2026-05-21,1.0,True,,True,1.0
events_bookmaker_filtered,Tarup-Paarup IF,Tarup-Paarup IF,Vorup FB,2026-05-21,70663780,Tarup-Paarup IF,Vorup FB,2026-05-21,1.0,True,,True,1.0
