discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Velez Nevesinje,Velez Nevesinje,FK Sutjeska Foca,2026-05-27,71238560,Velez Nevesinje,FK Sutjeska Foca,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,IF Vestri,IF Vestri,UMF Njardvik,2026-05-27,68306838,IF Vestri,UMF Njardvik,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Sejong Sportstoto WFC,Sejong Sportstoto WFC,Gyeongju FC,2026-05-27,69976278,Sejong Sportstoto WFC,Gyeongju FC,2026-05-27,1.0,True,,True,1.0
events_search_fallback,America FC MG,America FC MG,CR Flamengo RJ,2026-05-27,68751822,America FC MG,CR Flamengo RJ,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Avai FC SC,Avai FC SC,CR Vasco da Gama RJ,2026-05-27,68751828,Avai FC SC,CR Vasco da Gama RJ,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Stallion Laguna FC,Stallion Laguna FC,Dynamic Herb Cebu FC,2026-05-27,71267616,Stallion Laguna FC,Dynamic Herb Cebu FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Newroz SC,Newroz SC,AL Mosul SC,2026-05-27,71685280,Newroz SC,AL Mosul SC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Niroye Zamini Tehran,Niroye Zamini Tehran,Havadar SC,2026-05-27,70946082,Niroye Zamini Tehran,Havadar SC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Tampereen Ilves,Tampereen Ilves,Turun Palloseura,2026-05-27,71553484,Tampereen Ilves,Turun Palloseura,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Goias EC GO,Goias EC GO,Mirassol FC SP,2026-05-27,69688814,Goias EC GO,Mirassol FC SP,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Davao Aguilas,Davao Aguilas,Taguig FC,2026-05-27,71267618,Davao Aguilas,Taguig FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,69688872,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Shahrdari Nowshahr,Shahrdari Nowshahr,FC Pars Jonoubi Jam,2026-05-27,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,VV Sparta Nijkerk,VV Sparta Nijkerk,IJsselmeervogels,2026-05-27,71732456,VV Sparta Nijkerk,IJsselmeervogels,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71732466,ADO 20 Heemskerk,FC Lisse,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Manila Digger FC,Manila Digger FC,Kaya FC–Iloilo,2026-05-27,71267620,Manila Digger FC,Kaya FC–Iloilo,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Changchun Xidu,Changchun Xidu,Beijing Institute of Technology,2026-05-27,69910680,Changchun Xidu,Beijing Institute of Technology,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Velez Sarsfield Reserve,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,2026-05-27,68158830,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Pakhtakor,Pakhtakor,FC Kattaqorgon,2026-05-27,71736646,Pakhtakor,FC Kattaqorgon,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Eskilstuna United DFF,Eskilstuna United DFF,Hammarby IF,2026-05-27,71072680,Eskilstuna United DFF,Hammarby IF,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,FC Irtysh Pavlodar,FC Irtysh Pavlodar,Ulytau FC,2026-05-27,69342880,FC Irtysh Pavlodar,Ulytau FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Atletico Mineiro MG,Atletico Mineiro MG,Chapecoense SC,2026-05-27,69688816,Atletico Mineiro MG,Chapecoense SC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Fortaleza EC CE,Fortaleza EC CE,SE Palmeiras SP,2026-05-27,68751820,Fortaleza EC CE,SE Palmeiras SP,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,FC KTP,FC KTP,FC Honka,2026-05-27,71679480,FC KTP,FC Honka,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,The Gap FC,The Gap FC,Virginia United,2026-05-27,71633030,The Gap FC,Virginia United,2026-05-27,1.0,True,,True,1.0
