discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Bjarg,Bjarg,Brattvaag,2026-05-14,67915816,Bjarg,Brattvaag,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,FC Urartu Yerevan,FC Urartu Yerevan,FC Noah Yerevan,2026-05-14,71203972,FC Urartu Yerevan,FC Noah Yerevan,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,SJK-J,SJK-J,FC Kiisto,2026-05-14,69924102,SJK-J,FC Kiisto,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Sidama Bunna SC,Sidama Bunna SC,Hadiya Hossana FC,2026-05-14,70926662,Sidama Bunna SC,Hadiya Hossana FC,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Hobro IK,Hobro IK,Aarhus Fremad,2026-05-14,70318288,Hobro IK,Aarhus Fremad,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,SV Kuchl,SV Kuchl,FC Kitzbuhel,2026-05-14,61541420,SV Kuchl,FC Kitzbuhel,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,FC Salzburg Frauen,FC Salzburg Frauen,FK Austria Wien,2026-05-14,70981006,FC Salzburg Frauen,FK Austria Wien,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,SK Austria Klagenfurt,SK Austria Klagenfurt,FC Liefering,2026-05-14,61591360,SK Austria Klagenfurt,FC Liefering,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,IF Karlstad Fotbol,IF Karlstad Fotbol,IFK Stocksund,2026-05-14,68310890,IF Karlstad Fotbol,IFK Stocksund,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Kjp Kouvola,Kjp Kouvola,Lautp,2026-05-14,69924662,Kjp Kouvola,Lautp,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Trelleborgs FF,Trelleborgs FF,Jonkopings Sodra IF,2026-05-14,68311592,Trelleborgs FF,Jonkopings Sodra IF,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,SK Traeff,SK Traeff,Lysekloster,2026-05-14,67915820,SK Traeff,Lysekloster,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68310888,Assyriska FF,Umea FC,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Viking FK 2,Viking FK 2,Akra,2026-05-14,67920350,Viking FK 2,Akra,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,FC Copenhagen,FC Copenhagen,FC Midtjylland,2026-05-14,69757834,FC Copenhagen,FC Midtjylland,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,HB Torshavn,HB Torshavn,Vikingur Gota,2026-05-14,71218680,HB Torshavn,Vikingur Gota,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Vastra Frolunda IF,Vastra Frolunda IF,IK Kongahalla,2026-05-14,68377654,Vastra Frolunda IF,IK Kongahalla,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Angelholms FF,Angelholms FF,Aatvidabergs FF,2026-05-14,68311590,Angelholms FF,Aatvidabergs FF,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Tvaakers IF,Tvaakers IF,BK Olympic,2026-05-14,68311588,Tvaakers IF,BK Olympic,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,FC Trollhattan,FC Trollhattan,Ariana FC,2026-05-14,68311594,FC Trollhattan,Ariana FC,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,FK Vidar,FK Vidar,Sotra SK,2026-05-14,67915824,FK Vidar,Sotra SK,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Sanat Mes Kerman FC,Sanat Mes Kerman FC,Mes Shahr-e Babak,2026-05-14,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Ellidi,Ellidi,Vaengir Jupiters,2026-05-14,70844428,Ellidi,Vaengir Jupiters,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Hinna,Hinna,FK Haugesund 2,2026-05-14,67920352,Hinna,FK Haugesund 2,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Union Saint-Gilloise,Union Saint-Gilloise,RSC Anderlecht,2026-05-14,69491788,Union Saint-Gilloise,RSC Anderlecht,2026-05-14,1.0,True,,True,1.0
