discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Coton Sport de Garoua,Coton Sport de Garoua,Panthere Sportive,2026-05-27,70773710,Coton Sport de Garoua,Panthere Sportive,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,SJK Akatemia/2,SJK Akatemia/2,JS Hercules,2026-05-27,69109016,SJK Akatemia/2,JS Hercules,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,San Francisco Glens SC,San Francisco Glens SC,Davis Legacy,2026-05-27,69091140,San Francisco Glens SC,Davis Legacy,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Al-Merrikh SC (SDN),Al-Merrikh SC (SDN),Apr FC,2026-05-27,67782936,Al-Merrikh SC (SDN),Apr FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Throttur Reykjavik,Throttur Reykjavik,Grotta,2026-05-27,68306846,Throttur Reykjavik,Grotta,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,UMF Grindavik,UMF Grindavik,Afturelding,2026-05-27,68306844,UMF Grindavik,Afturelding,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Tampereen Ilves,Tampereen Ilves,Turun Palloseura,2026-05-27,71553484,Tampereen Ilves,Turun Palloseura,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,3B Sport AM,3B Sport AM,Acao Futebol MT,2026-05-27,71615568,3B Sport AM,Acao Futebol MT,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,CA Defensores Unidos,CA Defensores Unidos,Villa Dalmine,2026-05-27,70531736,CA Defensores Unidos,Villa Dalmine,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Primorje Ajdovscina,Primorje Ajdovscina,Nafta 1903 Lendava,2026-05-27,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,JK Tallinna Kalev,JK Tallinna Kalev,Viimsi JK,2026-05-27,68774162,JK Tallinna Kalev,Viimsi JK,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,CF Esperanca D Andorra,CF Esperanca D Andorra,Sporting Club DE Escaldes,2026-05-27,71738554,CF Esperanca D Andorra,Sporting Club DE Escaldes,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Jamaica,Jamaica,India,2026-05-27,71284950,Jamaica,India,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Fylkir Reykjavik,Fylkir Reykjavik,Leiknir Reykjavik,2026-05-27,68306842,Fylkir Reykjavik,Leiknir Reykjavik,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,KF Aegir,KF Aegir,IR Reykjavik,2026-05-27,68306840,KF Aegir,IR Reykjavik,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Vinotinto FC Ecuador,Vinotinto FC Ecuador,Orense SC,2026-05-27,71355154,Vinotinto FC Ecuador,Orense SC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,RC Deportivo De La Coruna,RC Deportivo De La Coruna,RCD Espanyol Barcelona,2026-05-27,61688400,RC Deportivo De La Coruna,RCD Espanyol Barcelona,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,HJK Klubi 04,HJK Klubi 04,PK-35 Helsinki,2026-05-27,67604828,HJK Klubi 04,PK-35 Helsinki,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,CR Brasil AL,CR Brasil AL,Gremio Novorizontino SP,2026-05-27,69688818,CR Brasil AL,Gremio Novorizontino SP,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Boyaca Chico FC,Boyaca Chico FC,Llaneros FC,2026-05-27,71335392,Boyaca Chico FC,Llaneros FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Calcio Catania,Calcio Catania,Ascoli Calcio 1898,2026-05-27,71636148,Calcio Catania,Ascoli Calcio 1898,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,JJK Jyvaskyla/2,JJK Jyvaskyla/2,Komeetat,2026-05-27,70711924,JJK Jyvaskyla/2,Komeetat,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Crystal Palace,Crystal Palace,Rayo Vallecano,2026-05-27,69340066,Crystal Palace,Rayo Vallecano,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Jypk,Jypk,Ons Oulu,2026-05-27,71734956,Jypk,Ons Oulu,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,VV Sparta Nijkerk,VV Sparta Nijkerk,IJsselmeervogels,2026-05-27,71732456,VV Sparta Nijkerk,IJsselmeervogels,2026-05-27,1.0,True,,True,1.0
