discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Club Aurora,Club Aurora,Cdt Real Oruro,2026-05-13,70379158,Club Aurora,Cdt Real Oruro,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Bogota FC,Bogota FC,Barranquilla FC,2026-05-13,71325020,Bogota FC,Barranquilla FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,IFK Norrkoping FK,IFK Norrkoping FK,Nordic United FC,2026-05-13,67126088,IFK Norrkoping FK,Nordic United FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Helsingborgs IF,Helsingborgs IF,IK Oddevold,2026-05-13,67126086,Helsingborgs IF,IK Oddevold,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Arsenal WFC,Arsenal WFC,Everton FC,2026-05-13,70722406,Arsenal WFC,Everton FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Olancho FC,Olancho FC,FC Motagua Tegucigalpa,2026-05-13,71218642,Olancho FC,FC Motagua Tegucigalpa,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,CA Belgrano de Cordoba,CA Belgrano de Cordoba,Union de Santa Fe,2026-05-12,71428876,CA Belgrano de Cordoba,Union de Santa Fe,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,IK Brage,IK Brage,Ostersunds FK,2026-05-13,67126098,IK Brage,Ostersunds FK,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Osters IF,Osters IF,Sandvikens IF,2026-05-13,67126092,Osters IF,Sandvikens IF,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,PFC Ludogorets 1945 Razgrad,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,2026-05-13,70905774,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,GV Club Deportivo San Jose de Oruro,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-05-12,70379156,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FK Vojvodina Novi Sad,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,2026-05-13,71282488,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Cruzeiro EC MG,Cruzeiro EC MG,Goias EC GO,2026-05-13,70401308,Cruzeiro EC MG,Goias EC GO,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,PAOK Thessaloniki,PAOK Thessaloniki,AEK Athens,2026-05-13,70231854,PAOK Thessaloniki,AEK Athens,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Olympiacos Piraeus,Olympiacos Piraeus,Panathinaikos Athens,2026-05-13,70231844,Olympiacos Piraeus,Panathinaikos Athens,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,MKS Arka Gdynia,MKS Arka Gdynia,Gornik Zabrze,2026-05-13,61062283,MKS Arka Gdynia,Gornik Zabrze,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Villarreal,Villarreal,Sevilla,2026-05-13,61624654,Villarreal CF,Sevilla FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Sao Bernardo FC,2026-05-12,71289488,Londrina EC PR,Sao Bernardo FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Espanyol Barcelona,Espanyol Barcelona,Athletic Bilbao,2026-05-13,61624648,Espanyol Barcelona,Athletic Bilbao,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Argentinos Juniors,Argentinos Juniors,CA Huracan,2026-05-13,71428878,Argentinos Juniors,CA Huracan,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Falkenbergs FF,Falkenbergs FF,Varbergs BoIS,2026-05-13,67126096,Falkenbergs FF,Varbergs BoIS,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,UCV FC,UCV FC,Deportivo La Guaira,2026-05-12,71172360,UCV FC,Deportivo La Guaira,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Deportivo Tachira,Deportivo Tachira,Metropolitanos FC,2026-05-12,71172384,Deportivo Tachira,Metropolitanos FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Getafe CF,Getafe CF,RCD Mallorca,2026-05-13,61624644,Getafe CF,RCD Mallorca,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Deportivo Alaves,Deportivo Alaves,FC Barcelona,2026-05-13,61624638,Deportivo Alaves,FC Barcelona,2026-05-13,1.0,True,,True,1.0
