discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Kuopion Palloseura,Kuopion Palloseura,FF Jaro,2026-05-20,67091402,Kuopion Palloseura,FF Jaro,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,66053824,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Shanghai Shenhua FC,Shanghai Shenhua FC,Wuhan Three Towns FC,2026-05-20,68995166,Shanghai Shenhua FC,Wuhan Three Towns FC,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68532510,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,IK Start,IK Start,Bodoe/Glimt,2026-05-20,71183230,IK Start,Bodoe/Glimt,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Al Masry Club,Al Masry Club,AL Ahly SC (EGY),2026-05-20,71342374,Al Masry Club,AL Ahly SC (EGY),2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,FK Ataka,FK Ataka,FA Siauliai,2026-05-20,71218284,FK Ataka,FA Siauliai,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Hunters FC,Hunters FC,FC Ulaanbaatar,2026-05-20,71423470,Hunters FC,FC Ulaanbaatar,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Grobinas SC/LFS,Grobinas SC/LFS,SK Super Nova,2026-05-20,68492532,Grobinas SC/LFS,SK Super Nova,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70372968,de Graafschap,ADO Den Haag,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,ES Zarzis,ES Zarzis,CA Bizertin,2026-05-20,71039184,ES Zarzis,CA Bizertin,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Al Shorta SC,Al Shorta SC,Erbil SC,2026-05-20,71553508,Al Shorta SC,Erbil SC,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,FC Gareji Sagarejo,FC Gareji Sagarejo,FC Merani Martvili,2026-05-20,71427486,FC Gareji Sagarejo,FC Merani Martvili,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,FC Kuressaare,FC Kuressaare,FC Nomme United,2026-05-20,68214660,FC Kuressaare,FC Nomme United,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,SCU Torreense,SCU Torreense,Casa Pia Lisbon,2026-05-20,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Newroz SC,Newroz SC,Zakho FC,2026-05-20,71553506,Newroz SC,Zakho FC,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,CR Temouchent,CR Temouchent,US Chaouia,2026-05-20,71553482,CR Temouchent,US Chaouia,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Canberra Olympic,Canberra Olympic,Canberra Croatia FC,2026-05-20,69195330,Canberra Olympic,Canberra Croatia FC,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,PFC Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,71208150,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Maccabi Petah Tikva FC,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,2026-05-20,70929724,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Raufoss IL,Raufoss IL,Bryne FK,2026-05-20,67017946,Raufoss IL,Bryne FK,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,GAIS,GAIS,Hammarby IF,2026-05-20,67126668,GAIS,Hammarby IF,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Liaoning Tieren FC,Liaoning Tieren FC,Qingdao Hainiu FC,2026-05-20,68995164,Liaoning Tieren FC,Qingdao Hainiu FC,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,Peimari Utd,Peimari Utd,Eupa,2026-05-20,70683972,Peimari Utd,Eupa,2026-05-20,1.0,True,,True,1.0
events_bookmaker_filtered,AL Minaa,AL Minaa,AL Mosul SC,2026-05-20,71553502,AL Minaa,AL Mosul SC,2026-05-20,1.0,True,,True,1.0
